code,name,net_shares,net_amount
,主動統一台股增長,2234,44769.0
9904,寶成,502,14294.0
3481,群創,499,12757.0
,主動復華未來50,354,4380.0
,主動群益科技創新,285,3689.0
3031,佰鴻,226,5355.0
00919,群益台灣精選高息,182,4065.0
00878,國泰永續高股息,171,3788.0
3050,鈺德,142,1962.0
2489,瑞軒,123,3938.0
,主動群益台灣強棒,120,1946.0
009816,凱基台灣TOP50,117,1222.0
,主動台新優勢成長,115,1365.0
2481,強茂,109,10677.0
6168,宏齊,108,2820.0
8064,東捷,107,7069.0
3663,鑫科,105,7521.0
2330,台積電,106,192096.0
6770,力積電,103,7051.0
2887,台新新光金,102,2462.0
1586,和勤,94,2150.0
1308,亞聚,91,1579.0
2426,鼎元,88,2918.0
6451,訊芯-KY,87,25252.0
4979,華星光,79,31959.0
1785,光洋科,-1327,-125863.0
5475,德宏,-499,-97318.0
1310,台苯,-476,-5623.0
8996,高力,-194,-148298.0
4207,環泰,-165,-3259.0
1229,聯華,-135,-5945.0
6147,頎邦,-112,-7381.0
2337,旺宏,-108,-14838.0
00662,富邦NASDAQ,-97,-9557.0
4977,眾達-KY,-93,-17744.0
,台新特選IG債10+,-90,-850.0
0052,富邦科技,-87,-3833.0
4967,十銓,-83,-22870.0
2486,一詮,-82,-12344.0
8215,明基材,-74,-1827.0
2002,中鋼,-70,-1352.0
6869,雲豹能源,-68,-6207.0
,群益ESG投等債20+,-64,-943.0
,中信中國50正2,-60,-610.0
1326,台化,-59,-2522.0
00955,中信日本商社,-58,-882.0
2883,凱基金,-55,-1084.0
3231,緯創,-51,-6636.0
1710,東聯,-51,-738.0
2455,全新,-49,-12350.0
