code,name,weight,shares,price
2834,台企,1.33,8101940,16.4
2812,台中銀,1.24,6702846,18.5
2801,彰銀,1.54,6526175,23.1
5880,合作金庫,1.51,6320150,24.0
2892,第一金,1.62,4903000,32.7
2880,華南金控,2.09,4863000,43.65
2886,兆豐金控,2.04,4219000,49.4
6005,群益證券,1.17,3840876,30.0
1409,新纖,0.59,2396000,24.25
2409,友達,0.59,2249000,26.1
2633,台灣高鐵,0.46,1808000,25.7
1714,和桐,0.31,1791000,16.65
1326,台化,1.05,1771000,58.2
1907,永豐餘,0.5,1679000,30.25
6548,長科*,1.16,1545000,75.3
2324,仁寶,0.6,1503000,36.3
5904,寶雅*,1.18,1438000,82.5
1303,南亞,2.28,1212000,190.0
2891,中信金,0.77,1160000,66.8
2303,聯電,1.39,1140000,123.0
2885,元大金,0.77,1122000,68.4
2347,聯強,1.0,1100000,91.0
2441,超豐,1.23,983000,124.0
2105,正新,0.27,844000,31.8
2201,裕隆汽車,0.24,835000,27.75
2882,國泰金,0.77,775000,99.6
5351,鈺創,0.91,752000,122.0
4938,和碩,0.66,730000,89.0
2412,中華電,0.85,630000,136.0
4123,晟德,0.22,618000,35.1
9938,百和,0.24,563000,42.5
6282,康舒,0.26,551000,49.85
2317,鴻海,1.47,547000,263.0
3033,威健,0.26,530000,50.4
1736,喬山健康,0.72,518000,145.0
4904,遠傳,0.48,474000,101.0
3702,大聯大,0.54,443000,125.5
6202,盛群,0.28,440000,64.3
2393,億光,0.26,408000,64.2
2464,盟立,0.79,406000,187.5
1477,聚陽,0.85,391000,221.5
2408,南亞科,1.88,391000,489.0
6213,聯茂,1.77,383000,452.0
3023,信邦,1.14,365000,318.5
6139,亞翔工程,2.89,359000,812.0
2603,長榮海運,0.74,345000,218.0
6257,矽格,0.7,332000,204.5
6469,大樹醫藥,0.23,326972,70.7
2371,大同,0.08,323000,25.95
8039,台虹科技,0.71,313000,216.0
9914,美利達,0.28,305000,94.3
5534,長虹,0.23,300000,77.8
2377,微星,0.49,290000,154.0
2353,宏碁,0.08,257000,31.05
3036,文曄,0.54,252000,220.0
8271,宇瞻科技,0.56,243000,234.5
2535,達工,0.21,241000,88.5
5483,中美晶,0.43,236000,185.0
6285,啟碁科技,0.56,225000,254.0
6196,帆宣,1.1,221000,510.0
8415,大國鋼,0.08,212000,38.65
4764,雙鍵,0.52,208000,240.5
8436,大江生醫,0.25,206000,124.5
2476,鉅祥,0.26,205000,124.5
2375,凱美,0.25,200000,128.5
4958,臻鼎-KY,0.94,200000,490.0
3189,景碩科技,1.65,194000,842.0
3711,日月光投控,1.17,189000,629.0
6446,藥華醫藥,2.63,183424,1460.0
2546,根基,0.18,182560,96.2
2474,可成,0.37,182000,206.0
6197,佳必琪,0.55,181000,301.5
2049,上銀科技,0.6,163000,368.0
2351,順德,0.27,155000,169.5
2376,技嘉,0.57,152000,350.5
2330,台積電,3.6,150000,2395.0
4966,譜瑞-KY,0.87,148000,591.0
6944,兆聯實業,1.06,143000,740.0
1419,新紡,0.09,140000,65.4
3034,聯詠,0.73,136000,538.0
3450,聯鈞,0.67,133000,473.5
3026,禾伸堂,0.89,131000,646.0
5288,豐祥-KY,0.24,128000,193.5
6531,愛普科技,1.1,126000,831.0
2606,裕民,0.08,125000,66.4
2015,豐興,0.08,120000,64.6
3264,欣銓,0.25,115000,216.5
2472,立隆,0.27,107000,244.5
2006,東和鋼鐵,0.09,104000,85.5
2404,漢唐,1.17,104000,1150.0
2357,華碩,0.86,101000,839.0
1560,中砂,0.69,95000,687.0
2385,群光,0.08,73000,104.5
3533,嘉澤端子,1.44,72000,1990.0
6491,晶碩,0.27,71000,378.0
3005,神基科技,0.08,68000,114.5
5289,宜鼎國際,1.03,68000,1520.0
3037,欣興,0.61,61000,992.0
5434,崇越,0.31,58000,522.0
8046,南電,0.68,54000,1150.0
5536,聖暉*,0.48,53000,918.0
3008,大立光電,2.28,50000,4355.0
6274,台燿,0.72,45000,1600.0
1795,美時製藥,0.08,44000,189.0
2360,致茂,0.92,42000,2080.0
2059,川湖,4.85,41000,12315.0
2454,聯發科,1.6,40000,4020.0
2345,智邦,0.79,36000,2135.0
2383,台光電子,1.82,32000,5535.0
6670,復盛應用,0.08,30000,269.0
5876,上海商銀,0.01,27800,43.1
5903,全家商店,0.05,25000,185.5
6121,新普科技,0.09,22000,431.5
8210,勤誠興業,0.22,22000,1015.0
7769,鴻勁,1.29,20000,6350.0
6223,旺矽,1.31,20000,6600.0
5871,中租-KY,0.02,18840,115.5
7734,印能科技,0.5,15000,3350.0
6669,緯穎,0.6,10000,5930.0
5274,信驊科技,0.9,5200,17370.0
3443,創意電子,0.2,4000,4955.0
3017,奇鋐,0.09,3000,2760.0
202608TX,台指期貨,2.16,24,0.0
