code,name,weight,shares,price
2887,台新新光金,2.3,4169000,24.15
2883,凱基金控,1.76,3894000,19.8
2880,華南金控,2.39,3136000,33.3
2885,元大金,2.86,2776000,45.1
2891,中信金,3.06,2575000,52.0
1102,亞泥,1.77,2232000,34.7
2303,聯電,2.87,2218000,56.5
1402,遠東新,1.29,2155000,26.1
2882,國泰金,3.12,1925000,70.8
2324,仁寶,1.3,1794000,31.7
2881,富邦金控,3.27,1643025,87.1
9904,寶成,0.99,1512000,28.55
2610,華航,0.64,1498000,18.75
3045,台灣大,3.37,1347000,109.5
6005,群益證券,0.83,1320000,27.55
2897,王道銀行,0.29,1272000,9.83
2618,長榮航,0.88,1094000,35.3
4904,遠傳,1.85,861000,93.7
3481,群創光電,0.42,753000,24.5
2820,華票,0.28,726000,16.75
1605,華新,0.5,724000,30.3
2382,廣達,4.4,683000,281.5
1434,福懋,0.25,680000,16.35
9907,統一實,0.27,657000,18.05
2890,永豐金控,0.45,629000,31.3
2501,國建,0.3,549000,23.6
2903,遠百,0.29,546000,22.85
2489,瑞軒,0.38,525000,31.5
4938,和碩,0.9,517000,76.4
2851,中央再保,0.31,450000,30.55
1303,南亞,0.74,447000,72.3
8112,至上電子,0.81,446000,79.3
1227,佳格,0.29,414000,30.1
6548,長科*,0.43,408000,46.3
1326,台化,0.39,395000,43.0
6282,康舒,0.4,388000,45.1
2855,統一證券,0.27,386000,31.0
3036,文曄,1.94,366000,232.0
3702,大聯大,0.75,363000,90.7
3264,欣銓,1.15,345000,145.5
2441,超豐,0.7,341000,90.2
1785,光洋科,0.66,323000,89.5
2603,長榮海運,1.35,290000,203.0
8070,長華*,0.29,287000,44.7
6770,力積電,0.39,271000,62.7
2352,佳世達,0.12,219000,23.65
2353,宏碁,0.13,208000,27.15
2912,統一超商,1.0,202000,216.0
9910,豐泰,0.35,188000,81.2
1815,富喬工業,0.41,181000,98.8
2006,東和鋼鐵,0.3,179000,72.7
2637,慧洋-KY,0.27,170000,69.3
8415,大國鋼,0.13,168000,33.5
2344,華邦電子,0.37,164000,99.5
2385,群光,0.44,160000,120.0
6239,力成,0.69,158000,192.0
2379,瑞昱,1.67,152000,480.5
8021,尖點,0.78,147000,231.0
2486,一詮精密,0.48,144000,146.0
2376,技嘉,0.77,144000,235.0
2449,京元電子,0.9,142000,278.5
6257,矽格,0.4,137000,126.5
3711,日月光投控,1.03,136000,332.5
2492,華新科,0.36,128000,124.0
3006,晶豪,0.47,128000,162.0
3037,欣興,1.34,127000,460.0
3105,穩懋,0.85,119000,313.5
2474,可成,0.51,118000,188.5
2330,台積電,4.7,112000,1810.0
2850,新光產險,0.29,107000,116.5
3374,精材,0.37,104000,157.0
2313,華通,0.48,101000,209.5
3260,威剛科技,0.88,99000,386.5
1560,中砂,1.0,98000,446.0
3010,華立,0.27,96000,125.0
2206,三陽工業,0.13,95000,58.0
2357,華碩,1.18,91000,565.0
6290,良維,0.42,88000,208.0
6023,元大期貨,0.18,84000,94.2
3189,景碩科技,0.48,66000,320.5
6903,巨漢,0.45,65000,306.0
2467,志聖,0.54,64000,368.0
2377,微星,0.12,60000,90.7
3227,原相,0.26,60000,189.0
6691,洋基工程,0.8,58000,605.0
6446,藥華醫藥,0.79,56000,620.0
9917,中保,0.14,53000,113.0
5289,宜鼎國際,1.14,51000,978.0
3005,神基科技,0.14,49000,127.0
5234,達興材料,0.38,47000,356.0
7795,長廣,0.43,47000,403.0
6176,瑞儀光電,0.09,45000,91.7
9939,宏全國際,0.12,45000,117.5
2458,義隆,0.13,45000,128.0
8358,金居開發,0.22,43000,221.5
8046,南電,0.4,36000,491.0
2308,台達電子,1.04,32000,1415.0
2327,國巨*,0.17,29000,250.5
2360,致茂,0.98,29000,1480.0
8299,群聯電子,1.08,28000,1685.0
3491,昇達科技,0.73,25000,1285.0
1795,美時製藥,0.09,20000,203.5
2383,台光電子,1.23,20000,2685.0
6414,樺漢,0.12,19000,265.0
1519,華城,0.38,19000,881.0
2368,金像電子,0.37,18000,888.0
4766,南寶,0.13,17000,338.0
6121,新普科技,0.13,17000,347.0
3081,聯亞光電,0.51,16000,1400.0
6274,台燿,0.17,14000,541.0
2345,智邦,0.42,12000,1535.0
6442,光聖,0.4,9000,1935.0
2301,光寶科技,0.02,7000,153.0
6223,旺矽,0.59,7000,3670.0
6515,穎崴,1.31,7000,8190.0
6510,精測,0.44,6000,3200.0
5274,信驊科技,1.5,6000,10910.0
3017,奇鋐,0.22,5000,1945.0
3443,創意電子,0.29,5000,2505.0
7769,鴻勁,0.34,4000,3720.0
6805,富世達,0.08,2000,1835.0
3653,健策,0.09,1000,3950.0
202604TX,台指期貨,2.04,13,0.0
