code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.75,660294849,0.0
2408,南亞科技,3.54,6200000,215.5
2330,台灣積體,20.34,3600000,2135.0
2327,國巨股份,2.68,3200000,317.0
3037,欣興電子,7.48,3200000,883.0
3189,景碩科技,2.8,2000000,528.0
8046,南亞電路,4.39,1650000,1005.0
8299,群聯電子,6.54,1300000,1900.0
2368,金像電子,3.97,1080000,1390.0
2308,台達電子,5.84,1020000,2165.0
2383,台光電子,9.2,765000,4545.0
2345,智邦科技,4.41,730000,2280.0
3017,奇鋐科技,4.28,570000,2835.0
2454,聯發科技,3.45,500000,2610.0
1590,亞德客-KY,1.54,400000,1455.0
3665,貿聯-KY,2.79,380000,2770.0
2404,漢唐集成,0.83,330000,950.0
6223,旺矽科技,3.39,260000,4925.0
7769,鴻勁精密,3.27,250000,4945.0
3653,健策精密,2.85,200000,5380.0
5274,信驊科技,4.36,100000,16475.0
2344,華邦電子,0.0,9000,89.8
2337,旺宏電子,0.0,9000,154.0
2891,中國信託,0.0,9000,52.3
2890,永豐金融,0.0,9000,30.95
2885,元大金融,0.0,9000,52.2
2882,國泰金融,0.0,9000,77.2
2881,富邦金融,0.0,9000,90.0
3231,緯創資通,0.0,9000,137.0
5347,世界先進,0.0,9000,145.5
3711,日月光投,0.01,9000,478.0
2603,長榮海運,0.01,9000,202.0
2449,京元電子,0.01,9000,302.5
2317,鴻海精密,0.01,9000,219.5
2313,華通電腦,0.01,9000,244.5
2382,廣達電腦,0.01,9000,312.5
6505,台塑石化,0.0,1000,56.4
6274,台燿科技,0.0,1000,1010.0
8210,勤誠興業,0.0,1000,1130.0
2412,中華電信,0.0,1000,136.0
1519,華城電機,0.0,1000,888.0
1303,南亞塑膠,0.0,1000,89.6
3036,文曄科技,0.0,1000,204.0
3045,台灣大哥,0.0,1000,111.5
3044,健鼎科技,0.0,1000,448.5
5871,中租-KY,0.0,1000,115.5
2059,川湖科技,0.01,1000,3910.0
2360,致茂電子,0.01,1000,2120.0
6510,中華精測,0.01,1000,3440.0
6669,緯穎科技,0.01,1000,4675.0
6515,穎崴科技,0.03,1000,10385.0
