code,name,weight,shares,price
2408,南亞科技,4.13,6200000,210.0
3037,欣興電子,6.99,3200000,643.0
2330,台灣積體,16.3,2500000,2030.0
3189,景碩科技,3.05,2200000,391.5
8046,南亞電路,4.23,1650000,724.0
8299,群聯電子,6.84,1300000,1635.0
2308,台達電子,6.73,1100000,1840.0
2368,金像電子,3.9,1000000,1175.0
2383,台光電子,9.55,770000,3800.0
2345,智邦科技,4.52,700000,2070.0
3017,奇鋐科技,4.41,550000,2400.0
2454,聯發科技,2.88,470000,1925.0
2360,致茂電子,3.04,460000,2255.0
6442,光紅建聖,2.9,380000,2155.0
3665,貿聯-KY,2.93,370000,2365.0
7769,鴻勁精密,4.29,300000,4500.0
6223,旺矽科技,4.3,260000,5135.0
3653,健策精密,3.23,200000,4565.0
5274,信驊科技,4.65,100000,14425.0
5347,世界先進,0.0,9000,139.0
2891,中國信託,0.0,9000,53.1
2890,永豐金融,0.0,9000,32.7
2885,元大金融,0.0,9000,50.2
2882,國泰金融,0.0,9000,75.0
2881,富邦金融,0.0,9000,88.0
3231,緯創資通,0.0,9000,136.5
2344,華邦電子,0.0,9000,87.8
2337,旺宏電子,0.0,9000,131.0
2327,國巨股份,0.01,9000,316.5
2317,鴻海精密,0.01,9000,206.0
2313,華通電腦,0.01,9000,261.5
2382,廣達電腦,0.01,9000,323.0
2449,京元電子,0.01,9000,275.0
2603,長榮海運,0.01,9000,198.0
3711,日月光投,0.01,9000,442.0
8210,勤誠興業,0.0,1000,1020.0
6274,台燿科技,0.0,1000,950.0
6505,台塑石化,0.0,1000,54.9
2645,長榮航太,0.0,1000,160.5
3045,台灣大哥,0.0,1000,112.5
3044,健鼎科技,0.0,1000,411.5
3036,文曄科技,0.0,1000,230.0
2404,漢唐集成,0.0,1000,1025.0
2412,中華電信,0.0,1000,137.5
1590,亞德客-KY,0.0,1000,1255.0
1519,華城電機,0.0,1000,872.0
1303,南亞塑膠,0.0,1000,87.7
2059,川湖科技,0.01,1000,3640.0
6510,中華精測,0.01,1000,3810.0
6515,穎崴科技,0.04,1000,10305.0
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,-0.89,-277193384,0.0
