code,name,weight,shares,price
1402,遠東新,2.05,7040000,28.7
2618,長榮航,2.55,5919000,42.1
2845,遠東銀行,0.79,5656094,13.75
5876,上海商銀,2.72,5496000,46.95
1102,亞泥,1.83,5128000,35.05
2542,興富發,1.73,3571000,48.0
2633,台灣高鐵,0.81,3057000,26.0
2897,王道銀行,0.34,3028000,10.75
1409,新纖,0.67,2720000,24.35
4763,材料*-KY,1.19,2382000,50.6
3045,台灣大,2.84,2373000,117.0
6548,長科*,1.44,2010000,70.6
1326,台化,1.42,1980000,71.9
5871,中租-KY,2.23,1908840,112.5
2903,遠百,0.4,1770000,22.25
1229,聯華實業,0.71,1678000,41.65
2006,東和鋼鐵,1.31,1579000,80.8
2603,長榮海運,3.55,1526000,233.0
1907,永豐餘,0.38,1283000,29.1
1808,潤隆,0.41,1159000,34.25
2520,冠德,0.4,1084000,36.6
1303,南亞,2.53,1063000,230.5
9933,中鼎,0.39,994619,40.3
5904,寶雅*,0.66,902000,71.7
2851,中央再保,0.4,855000,44.95
6177,達麗,0.41,839000,47.4
2344,華邦電子,1.53,801000,180.0
3264,欣銓,1.82,797000,225.0
7780,大研生醫*,0.12,705000,16.65
2303,聯電,0.95,685000,143.0
8415,大國鋼,0.24,635000,37.05
2464,盟立,1.2,606000,203.0
2615,萬海,0.67,592000,114.5
5351,鈺創,0.69,585000,117.0
5534,長虹,0.39,505000,75.6
2301,光寶科技,1.32,446000,299.0
9802,鈺齊-KY,0.32,445000,72.0
6005,群益證券,0.15,444876,32.7
2408,南亞科,2.38,441000,517.0
6592,和潤企業,0.24,387000,60.6
3234,光環,0.74,372000,197.0
6214,精誠資訊,0.69,367000,185.0
2379,瑞昱,2.54,362000,729.0
6139,亞翔工程,2.18,290000,739.0
2351,順德,0.64,278000,233.5
2812,台中銀,0.05,263846,19.25
4967,十銓,0.71,249000,277.5
6213,聯茂,1.28,248000,513.0
2850,新光產險,0.39,242000,157.0
3006,晶豪,0.71,235000,297.0
2467,志聖,1.37,221000,619.0
8039,台虹科技,0.63,211000,327.0
3711,日月光投控,1.3,207000,621.0
2395,研華,1.33,199000,680.0
3450,聯鈞,0.97,182000,585.0
6446,藥華醫藥,2.57,180424,1325.0
3037,欣興,1.72,178000,949.0
3532,台勝科,0.71,177000,403.0
3189,景碩科技,1.42,175000,813.0
3260,威剛科技,0.69,165000,414.0
6187,萬潤科技,2.32,165000,1385.0
2330,台積電,4.06,162000,2460.0
6173,信昌電陶,0.44,160000,273.5
2801,彰銀,0.04,159175,26.5
8021,尖點,0.71,155000,462.0
5880,合作金庫,0.04,154150,26.5
6426,統新,0.47,151000,296.0
6584,南俊國際,0.91,149000,602.0
2455,全新,0.75,144000,500.0
6670,復盛應用,0.39,136000,276.0
3044,健鼎科技,0.66,135000,493.0
5306,桂盟,0.11,122000,93.1
4958,臻鼎-KY,0.6,117000,501.0
8046,南電,1.13,109000,1050.0
1560,中砂,0.53,73000,730.0
6669,緯穎,1.68,70741,2490.0
2357,華碩,0.67,68000,999.0
3374,精材,0.32,67000,475.0
2313,華通,0.15,66000,240.0
2885,元大金,0.03,44880,70.2
3017,奇鋐,1.47,44000,3420.0
3008,大立光電,2.51,38000,6660.0
2404,漢唐,0.39,36000,1080.0
2383,台光電子,1.95,36000,5495.0
3665,貿聯-KY,0.63,32000,2070.0
4123,晟德,0.01,30842,30.4
7750,新代,0.68,29000,2375.0
2059,川湖,2.67,21000,13905.0
2546,根基,0.02,19560,105.5
3653,健策,1.07,19000,5655.0
3443,創意電子,0.85,14000,5935.0
6274,台燿,0.1,7000,1345.0
3661,世芯-KY,0.29,7000,4040.0
2454,聯發科,0.29,6000,4760.0
6531,愛普科技,0.04,4000,960.0
6223,旺矽,0.18,3000,5795.0
5289,宜鼎國際,0.02,1355,1370.0
5274,信驊科技,0.23,1200,19220.0
1795,美時製藥,0.0,572,180.5
202609TX,台指期貨,2.16,24,0.0
