code,name,weight,shares,price
2883,凱基金,1.69,1563000,39.3
2884,玉山金融控股,1.89,1536000,46.4
2886,兆豐金融控股,1.31,962000,51.1
2887,台新新光金,1.08,926160,44.4
2891,中國信託金融控股,1.5,801000,69.5
2303,聯華電子,2.53,604000,156.0
2881,富邦金融控股,1.96,476000,150.5
2882,國泰金融控股,1.01,335000,110.5
3231,緯創,1.61,324000,186.5
2330,台灣積體電路製造,19.89,300960,2460.0
5347,世界先進積體電路,1.27,278000,172.0
5904,寶雅國際,0.52,271000,71.3
4904,遠傳電信,0.72,255000,107.0
2890,永豐金融控股,0.29,239920,45.25
2382,廣達電腦,2.14,233000,343.0
6147,頎邦科技,1.39,232000,224.0
2313,華通電腦,1.31,221356,228.5
6285,啟碁科技,1.27,204000,227.5
2412,中華電信,0.78,202000,145.5
1477,聚陽實業,0.82,160000,194.0
2603,長榮海運,1.0,155000,240.5
2455,全新光電科技,2.33,153000,556.0
1303,南亞塑膠工業,0.93,146000,238.0
3711,日月光,2.39,135000,638.0
1216,統一企業,0.26,129000,75.0
4938,和碩聯合科技,0.29,119000,90.3
8464,億豐綜合工業,0.97,98000,370.0
4958,臻鼎-KY,1.18,94000,473.0
2317,鴻海精密工業,0.55,82000,250.5
3037,欣興電子,2.01,74000,981.0
4991,環宇通訊半導體控股,0.97,73000,498.0
2357,華碩電腦,1.71,68000,960.0
6531,愛普,1.62,64000,968.0
2379,瑞昱半導體,1.01,51000,727.0
2454,聯發科技,6.76,50610,4710.0
2308,台達電子工業,2.5,49990,1735.0
5871,中租-KY,0.13,44920,112.0
2912,統一超商,0.24,42000,216.5
3491,昇達科技,1.69,41660,1520.0
2327,國巨,0.59,40000,550.0
7828,創新服務,1.87,34370,2040.0
6669,緯穎,1.84,32083,2140.0
2345,智邦科技,1.15,23423,1855.0
2360,致茂電子,1.46,23120,2290.0
6187,萬潤科技,0.63,19065,1235.0
3034,聯詠科技,0.2,14000,558.0
3008,大立光電,2.24,13108,6430.0
6223,旺矽科技,1.63,11114,5495.0
3131,弘塑科技,0.71,10760,2465.0
6515,穎崴,1.66,10743,6435.0
2885,元大金融控股,0.02,10040,70.0
7769,鴻勁,1.53,9597,6540.0
2383,台光電子材料,0.72,5520,4890.0
5274,信驊科技,2.1,3966,19820.0
2059,川湖科技,1.01,2951,12495.0
202610TX,台股期貨10/26,0.29,27,0.0
TXO46000J62026,臺指選擇權10/26 46000 買權,-0.07,-20,0.0
TXO46800J62026,臺指選擇權10/26 46800 買權,-0.05,-20,0.0
TXO46400J62026,臺指選擇權10/26 46400 買權,-0.93,-320,0.0
