code,name,net_shares,net_amount
2489,瑞軒,7545,322502.0
2409,友達,546,10195.0
2382,廣達,526,160072.0
8064,東捷,319,26804.0
2337,旺宏,278,39367.0
1802,台玻,264,15962.0
3363,上詮,199,149142.0
4958,臻鼎-KY,182,48395.0
2610,華航,166,3017.0
3052,夆典,109,1200.0
6147,頎邦,107,11038.0
8996,高力,96,96802.0
3587,閎康,93,25059.0
6265,方土昶,84,3131.0
3498,陽程,83,6930.0
6120,達運,81,1170.0
2408,南亞科,79,16419.0
2344,華邦電,71,6722.0
4526,東台,69,2541.0
1721,三晃,69,1230.0
00919,群益台灣精選高息,67,1532.0
5243,乙盛-KY,67,7604.0
4956,光鋐,66,2437.0
4764,雙鍵,63,8784.0
2369,菱生,60,1884.0
2402,毅嘉,-2972,-168064.0
1815,富喬,-1627,-187633.0
8358,金居,-477,-129907.0
6770,力積電,-452,-24720.0
8021,尖點,-432,-123823.0
6664,群翊,-424,-159250.0
2367,燿華,-395,-30763.0
009816,凱基台灣TOP50,-355,-3910.0
009811,統一美國50,-350,-3966.0
1314,中石化,-329,-2645.0
6257,矽格,-312,-53831.0
2467,志聖,-305,-141141.0
00940,元大台灣價值高息,-229,-2240.0
,元大台灣50正2,-140,-3196.0
,主動群益科技創新,-138,-1997.0
2426,鼎元,-129,-5361.0
,主動統一全球創新,-125,-1790.0
5439,高技,-122,-37646.0
,主動群益台灣強棒,-119,-2091.0
3231,緯創,-117,-15394.0
6217,中探針,-115,-23474.0
6443,元晶,-113,-4209.0
00922,國泰台灣領袖50,-110,-3235.0
3189,景碩,-105,-40851.0
,主動第一金台股優,-100,-1349.0
