code,name,weight,shares,price
6505,台塑石化,2.06,2880000,66.2
2027,大成不銹鋼工業,1.09,2686000,39.1
4904,遠傳電信,1.91,2019000,95.1
2412,中華電信,1.87,1431000,133.0
1802,台灣玻璃工業,0.85,1366000,62.3
1216,統一企業,1.01,1303000,78.5
3036,文曄科技,2.44,1242000,203.5
2303,聯華電子,1.97,1204000,151.0
6147,頎邦科技,2.31,1147000,204.5
2376,技嘉科技,3.6,1064000,334.0
2330,台灣積體電路製造,21.73,905000,2420.0
2344,華邦電子,1.51,851000,164.5
2891,中國信託金融控股,0.48,771000,65.0
2395,研華,3.04,580000,529.0
2881,富邦金融控股,0.65,511000,125.0
2408,南亞科技,2.22,470000,448.0
4958,臻鼎科技控股,2.69,443000,629.0
2049,上銀科技,0.84,266000,317.0
6442,光紅建聖,3.28,233000,1315.0
6187,萬潤科技,2.39,225000,1080.0
3105,穩懋半導體,0.57,149000,386.0
3293,鈊象電子,1.01,146000,704.0
3711,日月光投資控股,0.84,125000,641.0
8299,群聯電子,2.05,99000,2105.0
6415,矽力杰,0.49,98000,493.5
2368,金像電子（股）公司,0.99,98000,1015.0
2345,智邦科技,2.12,92000,2280.0
8046,南亞電路板,1.11,80000,1290.0
2360,致茂電子,1.48,79000,1820.0
3081,聯亞光電工業,1.27,73700,1755.0
3661,世芯電子,2.68,73000,3725.0
3008,大立光電,2.7,68000,4265.0
2317,鴻海精密工業,0.15,64000,235.5
3017,奇鋐科技,1.32,62000,2120.0
8996,高力熱處理工業,0.69,59000,1175.0
2308,台達電子工業,1.1,59000,1855.0
3131,弘塑科技,1.64,52000,3205.0
2383,台光電子材料,2.4,48000,4970.0
2059,川湖科技,3.43,41000,7995.0
3037,欣興電子,0.37,40000,874.0
6488,環球晶圓,0.58,40000,1480.0
3653,健策精密工業,1.03,32000,3070.0
2454,聯發科技,1.1,30000,3660.0
3529,力旺電子,0.62,25000,2530.0
6223,旺矽科技,1.12,18000,6330.0
6669,緯穎科技服務,0.75,15000,4905.0
6805,富世達,0.19,14000,1320.0
3665,貿聯控股（BizLink Holding In,0.24,13000,1775.0
7769,鴻勁精密,0.73,11000,6395.0
3189,景碩科技,0.02,2000,805.0
