code,name,net_shares,net_amount
2454,聯發科,187,305233.0
3481,群創,157,3915.0
6770,力積電,145,9222.0
2882,國泰金,107,7649.0
2308,台達電,101,146361.0
,主動第一金台股優,100,1219.0
2536,宏普,98,2175.0
2330,台積電,94,171872.0
,主動統一台股增長,69,1402.0
6152,百一,68,1235.0
009816,凱基台灣TOP50,60,637.0
0056,元大高股息,51,1945.0
00919,群益台灣精選高息,50,1139.0
,主動元大AI新經濟,50,608.0
1708,東鹼,50,2226.0
2317,鴻海,46,9150.0
,期街口布蘭特正2,44,2412.0
3576,聯合再生,40,835.0
4533,協易機,39,1334.0
6443,元晶,38,1625.0
,主動群益科技創新,36,465.0
2883,凱基金,35,678.0
4979,華星光,34,13517.0
2344,華邦電,32,3482.0
,期元大S&P黃金,31,1436.0
3289,宜特,-179,-25533.0
1802,台玻,-176,-8967.0
2537,聯上發,-129,-1320.0
2455,全新,-124,-28244.0
2405,輔信,-119,-2002.0
1785,光洋科,-118,-10840.0
8086,宏捷科,-113,-13702.0
,元大美債20正2,-94,-660.0
3211,順達,-81,-25079.0
1582,信錦,-81,-6738.0
4958,臻鼎-KY,-75,-14568.0
3093,港建*,-68,-2676.0
,主動復華未來50,-55,-680.0
00955,中信日本商社,-54,-829.0
2441,超豐,-50,-4515.0
3363,上詮,-49,-33335.0
3339,泰谷,-45,-1676.0
1303,南亞,-45,-3390.0
6531,愛普*,-41,-20569.0
,復華香港正2,-40,-646.0
6672,騰輝電子-KY,-40,-5158.0
,群益ESG投等債20+,-37,-547.0
,國泰臺灣加權正2,-33,-1961.0
2027,大成鋼,-21,-774.0
2369,菱生,-21,-728.0
