code,name,weight,shares,price
2330,台積電,60.13,566829169,2200.0
2887,台新新光金,0.87,543744258,32.6
2891,中信金,1.25,411110735,62.0
2883,凱基金,0.51,365488975,29.15
2884,玉山金,0.64,352907247,36.5
2890,永豐金,0.57,305045772,38.6
2317,鴻海,3.13,283295100,237.0
2886,兆豐金,0.68,274352436,49.9
2303,聯電,1.43,270960539,102.5
2892,第一金,0.44,260057025,34.8
2885,元大金,0.78,256007936,62.2
5880,合庫金,0.32,243402907,26.1
2882,國泰金,1.01,221307937,94.1
2880,華南金,0.44,213463775,41.8
2881,富邦金,1.15,193586933,123.0
1216,統一,0.42,114751835,78.2
1303,南亞,0.8,114322834,141.5
2412,中華電,0.6,88555970,140.5
3711,日月光投控,1.87,76983261,499.0
2344,華邦電,0.41,71784566,130.0
3231,緯創,0.54,70075680,169.5
2382,廣達,0.82,61347849,309.5
2301,光寶科,0.42,45400245,185.0
2308,台達電,3.3,44797440,1495.0
4904,遠傳,0.21,41194532,106.5
2327,國巨*,0.8,36541396,507.0
2454,聯發科,5.32,34155079,3150.0
3045,台灣大,0.18,32850239,113.5
3037,欣興,1.05,30606219,688.0
6505,台塑化,0.09,26738785,74.8
2449,京元電子,0.26,26505701,212.5
2408,南亞科,0.42,26484260,353.5
2603,長榮,0.24,25300794,201.5
4958,臻鼎-KY,0.32,17692202,404.5
2357,華碩,0.56,15661633,761.0
2345,智邦,1.07,11503354,1910.0
2395,研華,0.28,10704940,550.0
2360,致茂,0.79,8549116,1835.0
2368,金像電,0.28,7975532,729.0
3017,奇鋐,0.75,7424518,2095.0
2383,台光電,1.4,6741117,4100.0
8046,南電,0.2,4973132,879.0
3665,貿聯-KY,0.38,4146216,2090.0
6669,緯穎,0.57,2410752,5135.0
3008,大立光,0.39,2176618,3850.0
3653,健策,0.3,2020635,3310.0
3443,創意,0.31,1862292,3295.0
3661,世芯-KY,0.25,1828718,2805.0
7769,鴻勁,0.36,1323698,5175.0
2059,川湖,0.44,1279820,7145.0
202608TX,臺股期貨,0.25,648,0.0
202608NYF,台灣50ETF股票期貨,0.02,348,0.0
