code,name,weight,shares,price
2303,聯華電子,1.94,700000,139.0
2885,元大金融控股,0.62,493000,63.1
2327,國巨*,4.22,303000,703.0
2344,華邦電子,0.84,260000,171.0
3037,欣興電子,4.16,232000,907.0
3711,日月光投資控股,2.69,207000,656.0
2330,台灣積體電路製造,9.05,188000,2400.0
8150,南茂科技,0.35,180000,100.0
8046,南亞電路板,4.18,170000,1305.0
2472,立隆電子工業,0.89,162000,282.5
2486,一詮精密工業,0.72,150000,232.5
6438,迅得機械,0.41,140000,151.5
2368,金像電子,2.54,135000,940.0
3023,信邦電子,0.69,113000,317.0
2345,智邦科技,5.11,110000,2285.0
3264,欣銓科技,0.47,107000,0.0
4958,臻鼎科技控股,1.08,107000,559.0
2455,全新光電科技,0.7,101000,324.5
2308,台達電子工業,3.68,98000,1880.0
2313,華通電腦,0.39,90000,208.0
3017,奇鋐科技,3.9,80000,2265.0
3044,健鼎科技,0.63,78000,417.5
2449,京元電子,0.44,77000,295.0
2383,台光電子材料,7.84,77000,5125.0
2454,聯發科技,5.73,74000,3850.0
3665,貿聯控股,3.24,71000,2115.0
6274,台燿科技,1.81,68000,0.0
5439,高技企業,0.32,65180,0.0
6147,頎邦科技,0.21,60000,0.0
3357,西北臺慶科技,0.21,50000,0.0
6213,聯茂電子,0.34,50000,367.0
6669,緯穎科技服務,4.7,43000,5500.0
8210,勤誠興業,0.9,38000,1150.0
6223,旺矽科技,4.5,36000,0.0
8996,高力熱處理工業,0.69,32000,1080.0
3189,景碩科技,0.49,31000,796.0
3105,穩懋半導體,0.22,30000,0.0
3211,順達科技,0.23,30000,0.0
3653,健策精密工業,2.22,30000,3500.0
2467,志聖工業,0.29,27000,546.0
6531,愛普科技,0.49,27000,908.0
2360,致茂電子,1.12,26000,2125.0
3583,辛耘企業,0.38,25000,767.0
6187,萬潤科技,0.49,24000,0.0
5289,宜鼎國際,0.6,22000,0.0
8358,金居開發,0.16,20000,0.0
6139,亞翔工程,0.29,17000,844.0
7769,鴻勁,2.07,16000,6405.0
3167,大量科技,0.21,15000,699.0
6515,穎崴科技,1.72,13000,6500.0
5536,聖暉工程科技,0.29,12000,0.0
7750,新代,0.52,12000,2030.0
6805,富世達股份有限公司,0.26,9000,1395.0
5274,信驊科技,2.73,8800,0.0
3026,禾伸堂企業,0.11,8000,663.0
2404,漢唐集成,0.12,5000,1175.0
3443,創意電子,0.44,5000,4370.0
