code,name,weight,shares,price
2633,台灣高鐵,1.32,4546000,26.4
1402,遠東新,0.99,3265000,28.35
1102,亞泥,1.27,3258000,36.3
2891,中信金,2.43,3126000,70.2
2618,長榮航,1.26,2901000,42.4
5876,上海商銀,1.16,2510000,42.4
2897,王道銀行,0.26,2291000,10.55
1216,統一,1.89,2208000,78.0
1409,新纖,0.62,1959000,31.7
2881,富邦金控,2.45,1785025,123.0
2646,星宇航空,0.37,1616000,21.3
2412,中華電,2.43,1603000,141.0
3045,台灣大,1.83,1490000,116.5
4904,遠傳,1.5,1481000,103.0
2303,聯電,2.43,1367000,155.0
2371,大同,0.37,1248000,27.3
2105,正新,0.4,1137000,32.45
2855,統一證券,0.56,1021000,51.1
2501,國建,0.25,969000,24.2
1326,台化,0.66,935000,63.3
2347,聯強,0.91,934000,91.3
1907,永豐餘,0.27,882000,28.35
5871,中租-KY,1.07,850000,114.0
3702,大聯大,0.91,795000,109.0
3481,群創光電,0.53,742000,64.2
8415,大國鋼,0.23,619000,34.45
2634,漢翔公司,0.39,601000,58.4
2377,微星,0.9,582000,137.0
1229,聯華實業,0.25,578627,42.7
2382,廣達,2.37,578000,373.0
2606,裕民,0.39,565000,62.2
2206,三陽工業,0.39,557000,63.8
2912,統一超商,1.44,547000,240.0
2885,元大金,0.41,532000,69.8
2006,東和鋼鐵,0.38,504000,68.9
2204,中華,0.27,431000,57.0
4938,和碩,0.37,406000,82.3
6182,合晶,0.69,395000,160.0
6176,瑞儀光電,0.39,391000,91.2
2474,可成,0.77,364000,196.0
1785,光洋科,0.55,352000,143.5
8064,東捷,0.48,349000,125.5
3090,日電貿,1.14,346000,306.0
3034,聯詠,2.0,338000,531.0
3005,神基科技,0.39,337000,107.0
8096,擎亞科技,0.61,330000,169.5
2337,旺宏,0.49,328000,139.0
2357,華碩,2.45,328000,663.0
2385,群光,0.38,326000,107.0
9914,美利達,0.25,305000,75.0
4958,臻鼎-KY,1.82,296000,548.0
4919,新唐科技,0.51,293000,164.0
6213,聯茂,1.18,276000,379.0
8261,富鼎,1.04,275000,342.0
8021,尖點,1.48,262000,498.0
2882,國泰金,0.28,258000,97.0
8016,矽創,0.98,256000,352.0
6023,元大期貨,0.28,240000,106.5
6147,頎邦,0.52,240000,199.5
2478,大毅,0.44,225000,193.5
8358,金居開發,1.24,217000,523.0
9958,世紀鋼構,0.26,202000,117.5
6285,啟碁科技,0.54,199000,243.5
9939,宏全國際,0.26,195000,124.5
5483,中美晶,0.43,189000,208.0
5434,崇越,1.02,184000,516.0
6196,帆宣,1.09,183000,562.0
2458,義隆,0.36,179000,188.0
1795,美時製藥,0.4,177000,207.0
3596,智易科技,0.37,176000,193.5
3037,欣興,1.53,163000,840.0
2049,上銀科技,0.58,156000,344.5
3711,日月光投控,1.06,156000,651.0
3293,鈊象,1.17,144000,748.0
3532,台勝科,0.62,140000,383.0
6121,新普科技,0.67,138000,444.5
3189,景碩科技,1.12,136000,687.0
2404,漢唐,1.76,135000,1260.0
1513,中興電工,0.25,134000,175.0
6446,藥華醫藥,2.2,132000,1495.0
2327,國巨*,1.23,127000,905.0
2645,長榮航太,0.31,122000,214.5
6890,來億-KY,0.26,120000,214.5
3026,禾伸堂,1.24,120000,867.0
6531,愛普科技,1.15,114000,895.0
6274,台燿,2.04,114000,1645.0
2472,立隆,0.42,111000,369.0
2330,台積電,2.9,108000,2440.0
3227,原相,0.25,100000,228.0
3264,欣銓,0.25,99000,232.0
6715,嘉基,0.44,92000,452.0
3592,瑞鼎,0.27,89000,271.0
8046,南電,1.01,84000,1030.0
2467,志聖,0.49,81000,613.0
8081,致新,0.26,80000,303.5
6197,佳必琪,0.28,69000,360.0
3044,健鼎科技,0.33,65000,475.5
1560,中砂,0.47,62000,700.0
3167,大量,0.52,59000,834.0
6831,邁科,0.52,58000,775.0
6139,亞翔工程,0.51,54000,883.0
5536,聖暉*,0.53,39000,1260.0
5904,寶雅,0.27,35000,717.0
2454,聯發科,1.44,33000,4030.0
2383,台光電子,1.85,32000,5220.0
2360,致茂,0.57,28000,1965.0
5903,全家商店,0.06,27000,189.0
8210,勤誠興業,0.27,21000,1175.0
6223,旺矽,1.13,16000,6460.0
3008,大立光電,0.65,15000,3890.0
2345,智邦,0.37,14000,2455.0
3443,創意電子,0.57,12000,4480.0
6592,和潤企業,0.01,10140,61.2
2368,金像電子,0.13,10000,1135.0
7769,鴻勁,0.53,8000,6180.0
2059,川湖,0.62,7000,8260.0
2308,台達電子,0.06,3000,1890.0
5274,信驊科技,0.33,2200,13975.0
3131,弘塑科技,0.03,1000,3110.0
202607TX,台指期貨,1.9,19,0.0
