code,name,weight,shares,price
2883,凱基金控,0.83,3315000,27.9
2890,永豐金控,0.78,2242000,39.5
2303,聯電,3.33,2223000,165.5
2344,華邦電子,2.9,1792000,183.5
2885,元大金,0.91,1539000,65.8
2881,富邦金控,1.23,1157000,119.5
2891,中信金,0.71,1150000,69.9
2618,長榮航,0.38,994000,43.9
2882,國泰金,0.72,880000,93.5
3264,欣銓,1.63,754000,247.0
3481,群創光電,0.41,706000,67.6
2327,國巨*,6.37,694000,1055.0
2347,聯強,0.56,678000,93.0
2637,慧洋-KY,0.41,629000,71.7
2408,南亞科,2.03,564000,407.0
4958,臻鼎-KY,2.94,547000,598.0
2330,台積電,10.03,467000,2465.0
4904,遠傳,0.39,424000,103.0
3045,台灣大,0.41,405000,118.5
8358,金居開發,1.97,380000,590.0
3037,欣興,3.13,368000,979.0
2412,中華電,0.39,318000,141.0
3711,日月光投控,1.87,312000,727.0
3189,景碩科技,2.06,282000,830.0
2308,台達電子,4.01,220000,1970.0
6274,台燿,3.35,213000,1790.0
6147,頎邦,0.38,200000,215.5
2368,金像電子,1.98,173000,1235.0
2454,聯發科,6.04,164000,4345.0
3017,奇鋐,3.83,158000,2740.0
5536,聖暉*,1.9,151000,1430.0
2345,智邦,3.48,145000,2750.0
1303,南亞,0.24,136000,197.0
2472,立隆,0.47,126000,428.0
3357,臺慶科,0.3,119000,292.0
2383,台光電子,6.14,115000,5655.0
3044,健鼎科技,0.42,91000,506.0
3665,貿聯-KY,1.54,88000,2040.0
8021,尖點,0.42,86000,544.0
6196,帆宣,0.44,86000,588.0
6223,旺矽,4.99,77000,7380.0
3406,玉晶光,0.4,72000,644.0
5904,寶雅,0.44,70000,721.0
6669,緯穎,2.13,46000,5200.0
8996,高力,0.53,44000,1415.0
6446,藥華醫藥,0.44,36000,1395.0
6515,穎崴,2.87,33000,9310.0
3443,創意電子,1.15,26000,5330.0
5274,信驊科技,2.42,16000,17265.0
3008,大立光電,0.37,10000,4295.0
202607TX,台指期貨,1.52,19,0.0
