code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,11.18,7307870684,0.0
2408,南亞科技,6.71,12400000,392.5
2327,國巨股份,5.82,7500000,563.0
3037,欣興電子,4.48,4250000,764.0
3711,日月光投,3.21,4200000,554.0
2330,台灣積體,13.47,4000000,2280.0
3189,景碩科技,2.65,3000000,639.0
8046,南亞電路,4.04,3000000,976.0
3026,禾伸堂企,1.96,2700000,527.0
6274,台燿科技,3.36,2150000,1020.0
2345,智邦科技,4.39,1500000,2040.0
2383,台光電子,8.16,1300000,4410.0
8299,群聯電子,2.55,1100000,1515.0
2454,聯發科技,5.21,1080000,3315.0
3017,奇鋐科技,2.76,860000,2240.0
2404,漢唐集成,1.24,799000,1010.0
2308,台達電子,1.51,660000,1580.0
6223,旺矽科技,4.4,600000,4790.0
3665,貿聯-KY,1.89,590000,2215.0
6669,緯穎科技,3.54,450000,5315.0
2059,川湖科技,4.59,420000,7450.0
7769,鴻勁精密,2.85,360000,5750.0
6515,穎崴科技,1.16,140000,5935.0
5274,信驊科技,1.59,80500,12910.0
2449,京元電子,0.0,9450,236.0
2313,華通電腦,0.0,9253,182.0
2891,中國信託,0.0,9000,62.4
2890,永豐金融,0.0,9000,38.65
2886,兆豐金融,0.0,9000,49.45
2885,元大金融,0.0,9000,63.5
2884,玉山金融,0.0,9000,36.25
2883,凱基金融,0.0,9000,29.6
2882,國泰金融,0.0,9000,95.4
2881,富邦金融,0.0,9000,125.5
2880,華南金融,0.0,9000,41.4
2603,長榮海運,0.0,9000,200.0
2382,廣達電腦,0.0,9000,313.5
2317,鴻海精密,0.0,9000,238.0
3231,緯創資通,0.0,9000,170.0
5347,世界先進,0.0,9000,133.0
2912,統一超商,0.0,1000,237.5
2379,瑞昱半導,0.0,1000,731.0
2360,致茂電子,0.0,1000,1940.0
2357,華碩電腦,0.0,1000,735.0
2412,中華電信,0.0,1000,141.0
3036,文曄科技,0.0,1000,190.5
1216,統一企業,0.0,1000,77.4
3045,台灣大哥,0.0,1000,114.0
3044,健鼎科技,0.0,1000,359.5
3653,健策精密,0.01,1000,3370.0
