code,name,weight,shares,price
2883,凱基金控,2.06,5428000,28.2
2618,長榮航,1.63,3168000,37.25
2891,中信金,2.62,2837000,68.2
2885,元大金,2.1,2489000,62.3
2882,國泰金,2.61,1899000,99.9
2303,聯電,3.07,1796000,118.5
2881,富邦金控,2.82,1642025,122.5
5876,上海商銀,0.92,1603000,42.05
3045,台灣大,2.56,1576000,118.0
2412,中華電,2.23,1124000,144.0
2603,長榮海運,2.84,918000,223.0
2382,廣達,4.05,810000,380.5
1102,亞泥,0.38,796000,34.4
3481,群創光電,0.49,771000,44.3
5871,中租-KY,1.08,644000,119.5
3702,大聯大,0.95,642000,109.0
4938,和碩,0.76,584000,94.8
3036,文曄,1.67,527000,239.5
2426,鼎元,0.45,494000,61.4
8069,元太,1.11,425000,190.5
2347,聯強,0.46,368000,92.2
3090,日電貿,1.08,340000,212.0
6592,和潤企業,0.3,330000,67.1
3034,聯詠,2.18,327000,478.5
2393,億光,0.29,319000,68.5
2486,一詮精密,1.01,303000,246.0
3706,神達投資控股,0.33,282000,86.1
8064,東捷,0.51,280000,133.0
2357,華碩,2.94,274000,796.0
6147,頎邦,0.8,263000,222.5
8039,台虹科技,0.46,248000,129.0
2474,可成,0.66,236000,204.5
3026,禾伸堂,2.18,230000,642.0
2464,盟立,0.42,217000,146.0
4919,新唐科技,0.49,209000,159.0
2912,統一超商,0.63,201000,227.5
8021,尖點,1.4,180000,556.0
2548,華固,0.25,179000,105.5
2451,創見,0.71,177000,293.0
1736,喬山健康,0.26,167000,112.0
2377,微星,0.3,167000,132.0
2645,長榮航太,0.37,162000,168.5
3006,晶豪,0.45,162000,202.0
9939,宏全國際,0.29,160000,130.5
8358,金居開發,1.14,155000,540.0
2327,國巨*,1.78,155000,819.0
3189,景碩科技,1.3,154000,660.0
6451,訊芯-KY,0.95,139000,555.0
4991,環宇-KY,1.01,139000,530.0
2467,志聖,0.96,129000,540.0
2376,技嘉,0.59,127000,344.5
6285,啟碁科技,0.47,125000,270.0
6890,來億-KY,0.45,116000,280.0
3293,鈊象,1.19,114000,762.0
8261,富鼎,0.24,109000,156.5
2006,東和鋼鐵,0.1,105000,66.6
2606,裕民,0.1,104000,68.6
2049,上銀科技,0.44,102000,326.0
9910,豐泰,0.13,101000,94.0
3167,大量,1.16,100000,858.0
3037,欣興,1.13,97000,884.0
2455,全新,0.41,94000,355.5
6715,嘉基,0.46,91000,380.0
6274,台燿,1.83,91000,1475.0
2330,台積電,2.71,88000,2255.0
3227,原相,0.25,87000,213.0
6187,萬潤科技,1.2,85000,1030.0
3264,欣銓,0.25,84000,215.0
6196,帆宣,0.53,77000,500.0
6173,信昌電陶,0.26,75000,251.5
6670,復盛應用,0.29,75000,281.5
3105,穩懋,0.49,75000,481.5
3592,瑞鼎,0.26,70000,256.5
8081,致新,0.26,70000,258.5
2404,漢唐,1.14,70000,1150.0
6176,瑞儀光電,0.09,68000,89.1
6121,新普科技,0.38,68000,411.0
3005,神基科技,0.1,67000,104.0
6197,佳必琪,0.29,66000,325.5
4766,南寶,0.27,55000,366.0
6831,邁科,0.52,53000,731.0
2385,群光,0.1,52000,139.0
2360,致茂,1.47,49000,2210.0
2313,華通,0.18,47000,259.0
5434,崇越,0.27,43000,449.5
3596,智易科技,0.09,37000,184.5
3711,日月光投控,0.28,37000,539.0
1795,美時製藥,0.1,36000,202.0
5904,寶雅,0.29,34000,625.0
6531,愛普科技,0.4,33000,894.0
1477,聚陽,0.1,32000,222.0
3081,聯亞光電,0.86,29000,2165.0
2454,聯發科,1.4,25000,4155.0
2383,台光電子,1.74,25000,4940.0
2368,金像電子,0.35,19000,1420.0
5269,祥碩科技,0.31,17000,1325.0
7750,新代,0.46,16000,2135.0
2345,智邦,0.47,15000,2365.0
6223,旺矽,1.25,15000,6090.0
1560,中砂,0.12,14000,609.0
2308,台達電子,0.41,14000,2200.0
3131,弘塑科技,0.5,12000,3035.0
8210,勤誠興業,0.2,10000,1445.0
6409,旭隼,0.1,9000,855.0
7734,印能科技,0.38,9000,3080.0
5274,信驊科技,1.92,8000,17600.0
6446,藥華醫藥,0.09,7000,986.0
3017,奇鋐,0.19,6000,2360.0
3443,創意電子,0.34,6000,4025.0
8996,高力,0.06,4000,1220.0
6515,穎崴,0.48,4000,8125.0
7769,鴻勁,0.29,3000,6840.0
202606TX,台指期貨,3.77,29,0.0
