code,name,weight,shares,price
2887,台新新光金,2.28,6080000,24.95
2883,凱基金控,1.77,5492000,21.15
2880,華南金控,2.21,3961000,35.95
2885,元大金,2.84,3674000,50.7
2891,中信金,2.78,3401000,53.4
1102,亞泥,1.8,3273000,35.5
2303,聯電,3.55,3160000,68.3
1402,遠東新,1.27,3145000,26.45
2882,國泰金,2.97,2568000,74.2
2324,仁寶,1.19,2554000,29.4
2881,富邦金控,3.19,2354025,87.9
9904,寶成,0.95,2209000,28.1
6005,群益證券,0.87,2056000,28.0
2897,王道銀行,0.26,1648000,10.3
3045,台灣大,2.8,1614000,110.0
2618,長榮航,0.79,1454000,35.25
4904,遠傳,1.86,1240000,95.8
3481,群創光電,0.44,1107000,27.25
1434,福懋,0.26,998000,16.85
2820,華票,0.26,981000,17.3
2382,廣達,4.77,949000,318.5
9907,統一實,0.25,905000,18.05
3702,大聯大,1.17,768000,98.2
2501,國建,0.27,728000,24.75
2903,遠百,0.26,726000,23.05
3036,文曄,2.41,679000,235.0
1711,永光,0.46,629000,43.6
1326,台化,0.46,586000,52.1
8112,至上電子,0.78,581000,85.8
3714,富采,0.7,579000,76.0
2851,中央再保,0.24,535000,29.65
1227,佳格,0.25,535000,29.9
2855,統一證券,0.26,516000,33.5
8150,南茂科技,0.51,495000,73.7
8070,長華*,0.29,387000,46.4
1303,南亞,0.48,356000,90.5
6147,頎邦,0.61,346000,115.0
9910,豐泰,0.41,345000,78.1
2603,長榮海運,0.97,317000,201.5
2485,兆赫,0.35,295000,79.1
2377,微星,0.41,290000,90.8
1815,富喬工業,0.52,267000,127.0
2385,群光,0.5,257000,126.0
2637,慧洋-KY,0.28,244000,74.5
2006,東和鋼鐵,0.27,242000,71.0
2492,華新科,0.51,224000,148.5
8039,台虹科技,0.49,220000,138.5
5483,中美晶,0.39,203000,124.5
2376,技嘉,0.88,202000,281.0
2441,超豐,0.26,194000,89.5
8021,尖點,1.13,188000,355.0
2379,瑞昱,1.53,187000,540.0
8415,大國鋼,0.1,184000,33.7
3037,欣興,1.8,182000,645.0
2474,可成,0.61,181000,197.5
2486,一詮精密,0.51,180000,185.5
6023,元大期貨,0.26,168000,99.5
6257,矽格,0.43,157000,180.0
3711,日月光投控,1.07,157000,450.5
4123,晟德,0.1,153000,40.4
2330,台積電,4.66,149000,2085.0
3010,華立,0.29,142000,130.5
2850,新光產險,0.27,140000,124.5
6239,力成,0.45,140000,212.5
3105,穩懋,1.16,140000,539.0
3264,欣銓,0.36,135000,172.0
6217,中國探針,0.47,126000,244.0
2467,志聖,0.98,116000,515.0
1210,大成,0.1,114000,54.8
2204,中華,0.09,111000,55.0
2357,華碩,0.97,105000,589.0
2313,華通,0.37,93000,260.0
3227,原相,0.28,92000,198.0
4915,致伸,0.1,88000,74.6
6451,訊芯-KY,0.67,86000,494.0
6446,藥華醫藥,0.86,85000,660.0
2455,全新,0.39,82000,290.0
3189,景碩科技,0.45,74000,393.5
6176,瑞儀光電,0.09,67000,90.7
8996,高力,1.26,67000,1115.0
3005,神基科技,0.1,63000,98.4
6531,愛普科技,0.57,57000,586.0
9917,中保,0.1,54000,116.5
9939,宏全國際,0.09,53000,114.5
8046,南電,0.49,44000,721.0
3596,智易科技,0.11,40000,176.5
6830,汎銓,0.55,40000,805.0
2308,台達電子,1.13,40000,1845.0
6274,台燿,0.48,33000,946.0
2360,致茂,1.11,32000,2050.0
2449,京元電子,0.13,31000,283.5
3081,聯亞光電,1.2,30000,2600.0
2327,國巨*,0.13,27000,325.0
6409,旭隼,0.32,27000,792.0
1560,中砂,0.21,26000,544.0
3163,波若威科技,0.49,26000,1225.0
2368,金像電子,0.45,25000,1165.0
3017,奇鋐,0.92,25000,2440.0
2383,台光電子,1.41,24000,3835.0
6414,樺漢,0.1,22000,300.0
3665,貿聯-KY,0.8,22000,2395.0
2412,中華電,0.04,20000,136.5
4766,南寶,0.1,18000,345.5
7751,竑騰,0.53,18000,1895.0
6121,新普科技,0.09,17000,348.5
6510,精測,0.98,17000,3740.0
6223,旺矽,1.36,17000,5195.0
6683,雍智科技,0.43,15000,1870.0
2345,智邦,0.48,15000,2035.0
3653,健策,1.06,15000,4380.0
4966,譜瑞-KY,0.1,12000,546.0
3131,弘塑科技,0.4,8000,3255.0
6805,富世達,0.2,7000,1900.0
2454,聯發科,0.18,6000,1895.0
6515,穎崴,0.95,6000,9820.0
5274,信驊科技,1.28,6000,13805.0
3167,大量,0.05,5000,670.0
202605TX,台指期貨,2.64,24,0.0
