code,name,weight,shares,price
1303,南亞,3.88,1669000,235.0
2344,華邦電子,2.27,1262000,188.0
2303,聯電,1.6,1150000,137.0
3231,緯創,1.77,953000,186.5
2408,南亞科,3.42,665000,531.0
2337,旺宏,0.79,637000,126.0
3264,欣銓,1.29,564000,233.0
2347,聯強,0.39,448000,88.9
4958,臻鼎-KY,1.98,401000,505.0
6147,頎邦,0.72,368000,198.0
3702,大聯大,0.37,359000,104.5
2330,台積電,8.15,336000,2470.0
2455,全新,1.71,327000,515.0
3036,文曄,0.59,312000,189.5
3037,欣興,2.97,304000,954.0
3189,景碩科技,2.18,273000,800.0
2368,金像電子,2.16,200000,1075.0
3042,晶技,0.36,196000,172.0
6274,台燿,2.53,191000,1345.0
8046,南電,2.02,185000,1025.0
2313,華通,0.37,165000,231.0
6239,力成,0.46,165000,275.5
2327,國巨*,0.92,165000,567.0
6139,亞翔工程,1.22,165000,742.0
2345,智邦,2.73,138000,1955.0
6669,緯穎,3.07,134191,2340.0
2449,京元電子,0.36,134000,268.5
2454,聯發科,6.05,133000,4710.0
8996,高力,1.69,128000,1225.0
2308,台達電子,2.01,114000,1805.0
8358,金居開發,0.56,108000,526.0
2885,元大金,0.07,105360,70.6
3017,奇鋐,3.49,105000,3285.0
3665,貿聯-KY,2.02,104000,1935.0
2383,台光電子,5.23,99000,5340.0
6415,矽力*-KY,0.38,93000,410.0
3044,健鼎科技,0.45,90000,484.0
6223,旺矽,4.2,76000,5615.0
8210,勤誠興業,0.68,75000,907.0
6805,富世達,1.49,66000,2155.0
5289,宜鼎國際,0.7,52872,1355.0
3081,聯亞光電,1.46,52000,2850.0
3443,創意電子,2.91,50000,5960.0
6515,穎崴,2.29,32000,7700.0
2059,川湖,3.41,28000,12520.0
3008,大立光電,1.69,25000,6500.0
8299,群聯電子,0.49,24000,2085.0
3131,弘塑科技,0.55,22000,2555.0
3653,健策,1.25,22000,5550.0
6510,精測,0.57,16000,3610.0
5274,信驊科技,2.85,15600,18605.0
202609TX,台指期貨,1.71,19,0.0
