code,name,weight,shares,price
2303,聯電,2.4,9007000,133.5
2377,微星,1.5,5688000,136.5
1785,光洋科,1.51,5527000,145.5
3702,大聯大,1.1,5420000,105.0
6257,矽格,1.96,4687000,221.5
3264,欣銓,1.99,4628000,228.0
3105,穩懋,3.99,4143000,511.0
6285,啟碁,2.08,4029000,270.0
5536,聖暉*,8.87,3754000,1255.0
2316,楠梓電,1.09,3374000,156.0
4958,臻鼎-KY,3.5,3147000,552.0
6139,亞翔,4.9,2940000,805.0
2472,立隆電,1.9,2620000,371.5
3036,文曄,0.98,2311000,228.5
6147,頎邦,1.02,2300000,234.5
8016,矽創,1.14,2211000,289.5
6278,台表科,0.89,2201000,211.0
2885,元大金,0.26,2114420,63.9
2330,台積電,8.79,1967000,2310.0
2467,志聖,1.58,1461000,552.0
6488,環球晶,2.05,1146000,950.0
3583,辛耘,1.72,1121000,803.0
2376,技嘉,0.7,1064000,342.0
3711,日月光投控,1.12,1008000,590.0
3491,昇達科,2.83,967000,1555.0
2351,順德,0.31,900000,183.0
2454,聯發科,7.3,867000,4180.0
2327,國巨*,1.51,853000,855.0
2360,致茂,3.51,823000,2295.0
2345,智邦,3.68,804000,2335.0
6239,力成,0.43,700000,347.5
6531,愛普*,0.97,554000,932.0
2451,創見,0.3,519000,305.5
6274,台燿,1.3,440000,1570.0
3017,奇鋐,1.85,407000,2405.0
2368,金像電,0.97,392000,1320.0
8996,高力,0.89,376000,1145.0
3376,新日興,0.14,359000,200.5
2383,台光電,3.12,330000,4830.0
6223,旺矽,3.72,307000,6435.0
6669,緯穎,2.73,296000,4850.0
3008,大立光,1.67,201000,4020.0
6177,達麗,0.02,194350,47.15
2059,川湖,2.4,183000,6910.0
6805,富世達,0.4,121000,1825.0
7769,鴻勁,1.26,93000,7210.0
5274,信驊,0.3,9000,17810.0
4441,振大環球,0.0,4000,193.5
3706,神達,0.0,1400,85.5
8358,金居,0.0,1000,624.0
8046,南電,0.0,1000,819.0
6187,萬潤,0.0,1000,1130.0
2886,兆豐金,0.0,1000,43.4
3443,創意,0.01,1000,4380.0
1519,華城,0.0,600,791.0
2881,富邦金,0.0,250,122.0
3665,貿聯-KY,0.0,136,2310.0
