code,name,net_shares,net_amount
1304,台聚,1992,35458.0
00712,復華富時不動產,490,4120.0
1305,華夏,490,8973.0
4707,磐亞,304,3541.0
009816,凱基台灣TOP50,240,2505.0
,主動統一台股增長,148,3016.0
,主動元大AI新經濟,148,1747.0
3708,上緯投控,114,14257.0
,主動復華未來50,113,1389.0
1326,台化,100,4686.0
0050,元大台灣50,96,7050.0
7723,築間,95,3243.0
1785,光洋科,76,7090.0
2002,中鋼,69,1325.0
00919,群益台灣精選高息,65,1464.0
6770,力積電,62,3669.0
2344,華邦電,56,5366.0
2887,台新新光金,54,1274.0
2303,聯電,49,2756.0
2231,為升,48,6534.0
1815,富喬,42,4400.0
2330,台積電,35,61596.0
,群益優選非投等債,34,327.0
,元大美債20年,33,897.0
00952,凱基台灣AI50,32,407.0
2337,旺宏,-422,-53921.0
,中信高評級公司債,-241,-8063.0
4741,泓瀚,-216,-6708.0
,凱基美國非投等債,-207,-2973.0
1528,恩德,-197,-4938.0
1314,中石化,-184,-1563.0
3062,建漢,-182,-5385.0
,元大台灣50反1,-140,-2056.0
4949,有成精密,-126,-8928.0
6821,聯寶,-111,-6415.0
,元大滬深300正2,-110,-2145.0
3702,大聯大,-109,-9903.0
,國泰20年美債,-99,-2807.0
2349,錸德,-94,-1236.0
,國泰10Y+金融債,-94,-1491.0
,群益ESG投等債20+,-78,-1144.0
9105,泰金寶-DR,-72,-399.0
2313,華通,-71,-19722.0
00878,國泰永續高股息,-67,-1464.0
6962,奕力-KY,-62,-2144.0
00830,國泰費城半導體,-53,-2800.0
,期街口布蘭特正2,-52,-3295.0
6016,康和證,-50,-845.0
3234,光環,-48,-4303.0
0056,元大高股息,-48,-1804.0
