code,name,weight,shares,price
2885,元大金,1.87,49858000,67.1
2887,台新新光金,0.84,43413350,34.5
2891,中信金,1.24,34045000,64.6
2330,台積電,41.74,31826000,2365.0
2317,鴻海,4.49,31183000,264.5
2883,凱基金,0.52,30401000,30.6
2884,玉山金,0.6,28329000,37.95
2890,永豐金,0.55,25728100,38.7
2892,第一金,0.41,21073000,35.5
2886,兆豐金,0.59,20996000,50.3
5880,合庫金,0.3,20647000,26.1
2303,聯電,1.32,20562000,121.5
2412,中華電,1.51,19865000,137.0
2880,華南金,0.46,18888000,44.05
2881,富邦金,1.25,17797000,126.0
2882,國泰金,0.94,17166000,97.5
1303,南亞,1.02,9796000,178.5
1216,統一,0.36,8700000,73.0
3711,日月光投控,2.7,8346000,595.0
2344,華邦電,0.51,5622000,171.0
3231,緯創,0.56,5485000,189.5
2308,台達電,4.99,5470000,1680.0
2382,廣達,0.8,4822000,302.0
4904,遠傳,0.26,4510000,102.0
3037,欣興,2.38,4499000,973.0
6505,台塑化,0.17,4377000,67.1
3045,台灣大,0.25,4093000,110.5
2603,長榮,0.44,3848000,204.0
2454,聯發科,8.22,3810000,3920.0
2301,光寶科,0.51,3757000,252.5
2327,國巨*,1.0,3339000,570.0
4958,臻鼎-KY,0.78,2970000,482.0
2408,南亞科,0.66,2600000,459.0
2449,京元電子,0.28,2079450,249.0
2345,智邦,2.14,1745000,2410.0
2357,華碩,0.55,1225000,818.0
8046,南電,0.51,855000,1105.0
3665,貿聯-KY,0.89,734000,2370.0
2360,致茂,0.79,702000,1975.0
3017,奇鋐,0.89,580000,2940.0
2368,金像電,0.31,578000,985.0
2383,台光電,1.66,573000,5305.0
3653,健策,1.03,423000,4450.0
3443,創意電子,0.88,351000,4480.0
6669,緯穎,0.7,208000,6265.0
3008,大立光,0.48,199000,4625.0
7769,鴻勁,0.65,185000,6475.0
3661,世芯-KY,0.28,138000,3660.0
2059,川湖,0.8,130000,10100.0
6515,穎崴,0.19,51000,6775.0
202608TX,臺股期貨,2.7,550,0.0
