code,name,weight,shares,price
3702,大聯大,8.11,10943000,88.0
2883,凱基金控,1.28,7853000,19.25
3481,群創光電,1.26,6093000,23.85
2313,華通,8.07,3680000,248.0
2885,元大金,1.28,3306000,44.75
2891,中信金,1.29,2904000,51.3
6770,力積電,1.28,2824000,53.1
6505,台塑石化,1.25,2731000,55.1
3105,穩懋,8.15,2623000,376.5
2606,裕民,1.28,2611000,58.0
2347,聯強,1.65,2584000,75.8
2882,國泰金,1.28,2156000,70.3
1303,南亞,1.25,1931000,73.9
2481,強茂,1.29,1764000,86.4
2344,華邦電子,1.3,1697000,90.2
4904,遠傳,1.28,1658000,91.9
2412,中華電,1.47,1329000,133.0
2337,旺宏,1.35,1290000,115.5
3264,欣銓,1.28,936000,166.0
3036,文曄,1.46,788000,217.0
2603,長榮海運,1.28,760000,199.5
4958,臻鼎-KY,1.28,706000,206.5
2327,國巨*,1.29,622000,243.5
3023,信邦,1.28,600000,251.0
2330,台積電,8.13,532000,1760.0
3037,欣興,2.11,524000,444.5
2395,研華,1.28,469000,318.5
6213,聯茂,0.62,460000,148.5
3044,健鼎科技,1.34,459000,338.5
2303,聯電,0.18,383000,56.5
1560,中砂,1.27,340000,425.5
3583,辛耘,1.28,333000,453.5
5904,寶雅,1.29,309000,505.0
3293,鈊象,1.28,203000,767.0
2404,漢唐,1.27,185000,821.0
8996,高力,1.27,170000,846.0
2368,金像電子,1.3,167000,860.0
1590,亞德客-KY,1.31,155000,993.0
2308,台達電子,1.29,106000,1380.0
7751,竑騰,1.25,100000,1515.0
2360,致茂,1.27,96000,1465.0
2345,智邦,1.3,95000,1510.0
3533,嘉澤端子,1.33,76000,2050.0
3017,奇鋐,1.27,73000,1990.0
2383,台光電子,1.32,56000,2600.0
3131,弘塑科技,1.3,54000,2930.0
6223,旺矽,1.3,40000,3950.0
3665,貿聯-KY,0.6,38000,1740.0
6805,富世達,0.51,32000,1750.0
1815,富喬工業,0.02,30000,98.7
3167,大量,0.09,28000,368.5
6515,穎崴,1.5,25000,7150.0
3715,定穎投控,0.03,20000,175.0
6285,啟碁科技,0.03,19000,170.0
5274,信驊科技,1.4,15000,11315.0
4722,國精化學,0.02,14000,160.0
6290,良維,0.02,12000,199.0
8021,尖點,0.02,11000,243.0
8358,金居開發,0.02,10000,243.0
2454,聯發科,0.12,10000,1490.0
2449,京元電子,0.02,9000,261.0
6274,台燿,0.03,5000,623.0
6446,藥華醫藥,0.02,4000,600.0
3491,昇達科技,0.05,4000,1495.0
3324,雙鴻科技,0.02,3000,920.0
6442,光聖,0.05,3000,1900.0
1519,華城,0.01,2000,787.0
8299,群聯電子,0.01,1000,1650.0
202604TX,台指期貨,1.1,19,0.0
