code,name,weight,shares,price
2885,元大金,1.74,39002000,65.3
2887,台新新光金,0.67,33619000,28.6
2891,中信金,1.25,26628000,66.6
2330,台積電,40.54,24600000,2365.0
2317,鴻海,4.72,24401000,284.5
2883,凱基金,0.45,23540000,27.6
2884,玉山金,0.52,22158000,33.35
2890,永豐金,0.45,19729000,32.7
2892,第一金,0.34,16482000,29.3
2886,兆豐金,0.49,16422000,41.95
2303,聯電,1.41,16176000,131.5
5880,合庫金,0.27,16149000,23.45
2412,中華電,1.54,15536000,141.0
2880,華南金,0.36,14773000,34.8
2881,富邦金,1.16,13945000,118.0
2882,國泰金,0.92,13427000,100.0
1303,南亞,0.54,7763000,104.5
1216,統一,0.35,6769000,73.8
3711,日月光投控,2.56,6611000,577.0
2344,華邦電,0.49,4426000,162.0
3231,緯創,0.5,4289000,171.0
2308,台達電,6.82,4214000,2300.0
2382,廣達,1.03,3795000,390.5
3037,欣興,2.34,3571000,933.0
4904,遠傳,0.26,3527000,101.5
6505,台塑化,0.13,3424000,55.3
3045,台灣大,0.26,3205000,116.0
2454,聯發科,8.82,3019000,4300.0
2301,光寶科,0.47,2979000,230.0
2603,長榮,0.48,2955000,232.0
2327,國巨*,1.43,2661000,769.0
4958,臻鼎-KY,0.87,2357000,504.0
2408,南亞科,0.49,2018000,360.0
2449,京元電子,0.33,1574000,309.5
2345,智邦,2.4,1384000,2490.0
2357,華碩,0.64,1062000,900.0
8046,南電,0.4,668000,845.0
3665,貿聯-KY,0.88,583000,2200.0
2360,致茂,0.94,535000,2565.0
2368,金像電,0.45,464000,1315.0
3017,奇鋐,0.85,460000,2600.0
2383,台光電,1.54,450000,4885.0
3653,健策,0.91,330000,3620.0
3443,創意電子,0.82,270000,4410.0
6669,緯穎,0.62,163000,5660.0
3008,大立光,0.39,154000,3680.0
7769,鴻勁,0.74,147000,7275.0
3661,世芯-KY,0.32,108000,4285.0
2059,川湖,0.45,101000,5620.0
6515,穎崴,0.32,53000,8425.0
202606TX,臺股期貨,2.29,370,0.0
