code,name,weight,shares,price
2303,聯電,5.39,79000000,121.0
2344,華邦電,2.86,28000000,183.5
2330,台積電,16.18,12000000,2395.0
2327,國巨*,3.34,9785000,622.0
1303,南亞,1.01,9000000,207.5
3037,欣興,5.32,8460000,1020.0
3711,日月光投控,2.76,8000000,616.0
2337,旺宏,0.44,6000000,137.0
6239,力成,0.84,5360000,278.0
3189,景碩,2.16,4250000,862.0
3017,奇鋐,6.22,3515000,3235.0
2317,鴻海,0.46,3200000,259.5
2308,台達電,3.22,3040000,1885.0
6488,環球晶,1.52,2646000,1020.0
8046,南電,1.92,2640000,1305.0
1717,長興,0.1,2500000,71.7
2345,智邦,2.97,2307000,2300.0
2454,聯發科,4.8,2110000,4210.0
3211,順達,0.44,2000000,392.0
2383,台光電,6.03,1690000,6165.0
6274,台燿,1.51,1680000,1600.0
3450,聯鈞,0.49,1600000,510.0
8996,高力,1.09,1600000,1280.0
2481,強茂,0.12,1500000,138.0
1560,中砂,0.63,1500000,725.0
3665,貿聯-KY,1.44,1200000,2200.0
6223,旺矽,3.45,1060000,5800.0
2360,致茂,1.33,1000000,2300.0
8358,金居,0.19,800000,419.5
3583,辛耘,0.33,800000,711.0
3653,健策,2.4,800000,4855.0
3264,欣銓,0.09,700000,219.0
3533,嘉澤,0.67,700000,1720.0
6805,富世達,0.76,700000,1805.0
3008,大立光,1.78,626000,4610.0
6669,緯穎,2.27,610000,6435.0
3443,創意,1.68,510000,5465.0
4958,臻鼎-KY,0.14,500000,489.5
4966,譜瑞-KY,0.16,500000,565.0
6285,啟碁,0.05,350000,245.0
2455,全新,0.08,336000,379.5
2404,漢唐,0.16,250000,1125.0
6442,光聖,0.21,225000,1560.0
5274,信驊,2.05,214500,17020.0
7769,鴻勁,0.49,130000,6590.0
6196,帆宣,0.0,1000,510.0
5347,世界,0.0,1000,162.0
2049,上銀,0.0,1000,373.5
8299,群聯,0.0,1000,2085.0
6415,矽力*-KY,0.0,1000,480.0
