code,name,weight,shares,price
2884,玉山金融控股,1.47,6340622,46.4
2891,中國信託金融控股,1.31,3699000,69.5
5904,寶雅國際,1.12,3124500,71.3
1303,南亞塑膠工業,2.91,2416000,238.0
2344,華邦電子,2.01,2293000,179.5
2317,鴻海精密工業,2.42,1921000,250.5
3231,緯創資通,1.22,1298000,186.5
3036,文曄科技,1.19,1147000,205.5
2408,南亞科技,2.85,1096000,525.0
2382,廣達電腦,1.71,987000,343.0
2330,台灣積體電路製造,9.4,753000,2460.0
2376,技嘉科技,1.29,694000,356.0
3264,欣銓科技,0.93,650000,284.0
3711,日月光投資控股,2.07,621000,638.0
3037,欣興電子,3.03,591000,981.0
2327,國巨,1.36,485000,550.0
6213,聯茂電子,1.31,482000,505.0
2308,台達電子工業,3.81,404000,1735.0
2368,金像電子（股）公司,2.07,393000,1020.0
3044,健鼎科技,0.91,345000,518.0
3189,景碩科技,1.34,323000,832.0
4958,臻鼎科技控股,0.71,302000,473.0
3026,禾伸堂企業,1.14,286000,797.0
3293,鈊象電子,0.92,252000,724.0
8046,南亞電路板,1.34,251000,1100.0
2454,聯發科技,6.28,249000,4710.0
6274,台燿科技,1.73,240000,1435.0
6831,邁科科技,0.47,182000,535.0
8996,高力熱處理工業,1.37,181000,1430.0
2345,智邦科技,1.61,174000,1855.0
8299,群聯電子,1.82,168000,2150.0
6669,緯穎科技服務,1.68,155105,2140.0
2360,致茂電子,1.77,148000,2290.0
2383,台光電子材料,3.35,136000,4890.0
3017,奇鋐科技,2.3,134000,3430.0
3081,聯亞光電工業,1.86,128600,2875.0
8210,勤誠興業,0.43,95000,902.0
7769,鴻勁精密,2.2,73000,6540.0
3653,健策精密工業,2.01,69000,5525.0
2059,川湖科技,4.32,67000,12495.0
6223,旺矽科技,1.83,66000,5495.0
3443,創意電子,2.26,59000,7150.0
6515,穎崴科技,1.6,55000,6435.0
6805,富世達,0.66,54000,2295.0
3665,貿聯控股（BizLink Holding In,0.56,48336,2210.0
3529,力旺電子,0.63,44000,2830.0
6442,光紅建聖,0.29,38000,1575.0
3533,嘉澤端子工業,0.28,35000,1585.0
3008,大立光電,0.84,26000,6430.0
5274,信驊科技,2.03,20300,19820.0
