code,name,weight,shares,price
2610,中華航空,1.71,8783000,20.35
2027,大成不銹鋼工業,1.97,4181000,49.8
4904,遠傳電信,3.74,3832000,101.0
1504,東元電機,2.4,3473000,73.5
2412,中華電信,3.71,2828000,136.0
1216,統一企業,1.21,1657000,76.2
1301,台灣塑膠工業,1.0,1577000,67.8
2376,技嘉科技,4.19,1215000,359.0
2303,聯華電子,0.97,804000,132.5
2603,長榮海運,1.62,726000,238.0
2317,鴻海精密工業,1.5,629000,256.0
2330,台灣積體電路製造,13.37,588000,2440.0
6147,頎邦科技,0.9,517000,182.5
3711,日月光投資控股,2.44,435000,610.0
2327,國巨,1.97,383000,568.0
3105,穩懋半導體,1.46,326000,469.5
2395,研華,2.06,313000,711.0
2891,中國信託金融控股,0.19,306000,66.5
3037,欣興電子,2.34,252000,971.0
2344,華邦電子,0.41,243000,176.0
2408,南亞科技,0.95,193000,518.0
6488,環球晶圓,1.6,174000,967.0
6669,緯穎科技服務,4.16,167036,7800.0
2881,富邦金融控股,0.21,154000,145.0
6446,藥華醫藥,1.72,138000,1310.0
2345,智邦科技,2.81,138000,2205.0
8046,南亞電路板,1.43,125000,1225.0
8996,高力熱處理工業,1.36,113000,1175.0
6187,萬潤科技,1.4,110000,1340.0
7750,新代科技,2.37,108000,2345.0
3491,昇達科技,1.47,107000,1445.0
2308,台達電子工業,1.73,105000,1865.0
3665,貿聯控股（BizLink Holding In,2.17,105000,2315.0
3017,奇鋐科技,2.4,76000,3410.0
6442,光紅建聖,1.27,74000,1635.0
2454,聯發科技,2.73,67000,4315.0
3661,世芯電子,2.12,53000,4275.0
2383,台光電子材料,2.7,52000,5640.0
4958,臻鼎科技控股,0.22,46000,535.0
2360,致茂電子,0.81,43000,2030.0
3081,聯亞光電工業,1.0,31000,3395.0
3036,文曄科技,0.05,27000,196.0
3653,健策精密工業,1.48,27000,5885.0
2368,金像電子（股）公司,0.21,19000,1225.0
7769,鴻勁精密,0.98,18000,5870.0
3008,大立光電,1.19,16000,7580.0
3131,弘塑科技,0.28,12000,2405.0
8299,群聯電子,0.18,9000,2065.0
2059,川湖科技,0.93,7000,14150.0
3189,景碩科技,0.02,2000,874.0
202609CDF,台積電期貨,5.02,110,0.0
