code,name,weight,shares,price
2330,台積電,63.43,477845136,1860.0
2887,台新新光金,0.75,447510635,24.35
2891,中信金,1.33,346647157,55.8
2883,凱基金,0.45,307223064,20.55
2884,玉山金,0.66,298989862,32.4
2890,永豐金,0.55,246743822,32.3
2317,鴻海,3.28,239387609,192.0
2886,兆豐金,0.62,230084517,39.4
2303,聯電,0.93,227048254,58.3
2002,中鋼,0.3,217744354,19.5
2885,元大金,0.68,212269461,46.5
2892,第一金,0.41,211388113,28.6
5880,合庫金,0.33,203853854,23.7
2882,國泰金,0.92,182398364,71.9
2880,華南金,0.42,181231932,34.0
2881,富邦金,0.99,162553111,87.7
1303,南亞,0.56,95983829,80.5
1216,統一,0.47,95923732,72.5
1301,台塑,0.26,81731366,47.5
2412,中華電,0.68,74341134,134.0
3711,日月光投控,1.67,63904088,352.0
2344,華邦電,0.4,60726460,89.4
3231,緯創,0.53,59592550,123.5
2382,廣達,1.08,51403750,289.0
2308,台達電,4.3,37920192,1515.0
2301,光寶科,0.4,37838435,142.5
4904,遠傳,0.22,34553787,93.3
2327,國巨*,0.56,30243368,256.0
2454,聯發科,3.1,28857247,1470.0
3045,台灣大,0.21,27535439,109.5
6505,台塑化,0.09,23194910,56.8
2408,南亞科,0.33,21878430,206.0
2603,長榮,0.29,21167673,203.0
2449,京元電子,0.4,21165618,268.0
6919,康霈*,0.15,18972227,105.0
2357,華碩,0.51,13303399,550.0
2345,智邦,1.12,9655942,1615.0
2395,研華,0.21,8945261,322.5
2360,致茂,0.84,7183349,1570.0
2368,金像電,0.46,6699123,927.0
3017,奇鋐,0.96,6311505,2030.0
2383,台光電,1.2,5578608,2885.0
2207,和泰車,0.18,5450899,483.5
6669,緯穎,0.49,2016280,3395.0
3008,大立光,0.29,1870122,2170.0
3653,健策,0.45,1641019,3760.0
3661,世芯-KY,0.3,1547604,2705.0
7769,鴻勁,0.32,1109430,4010.0
2059,川湖,0.25,1105210,3175.0
202604NYF,台灣50ETF股票期貨,0.09,1738,0.0
202604TX,臺股期貨,0.58,1218,0.0
