code,name,weight,shares,price
2887,台新新光金,3.08,139113350,41.1
2883,凱基金,1.85,96221000,36.95
2884,玉山金,2.13,90279000,43.55
2890,永豐金,1.81,80728100,42.6
2885,元大金,2.72,74652320,70.2
2886,兆豐金,1.73,66296000,50.2
5880,合庫金,0.92,65968175,26.5
2892,第一金,1.29,65873000,37.3
2880,華南金,1.4,60078880,44.35
2891,中信金,1.18,33381000,67.4
2330,台積電,40.79,31956000,2460.0
2412,中華電,2.06,28615000,138.0
2317,鴻海,2.77,21342000,256.0
2303,聯電,1.44,20300000,143.0
2881,富邦金,1.34,17450000,149.5
2882,國泰金,1.0,16966000,114.5
3481,群創,0.36,14212000,49.95
1303,南亞,1.19,9806000,230.5
1216,統一,0.33,8200000,75.2
3711,日月光投控,1.81,5662000,621.0
2344,華邦電,0.53,5420000,180.0
3231,緯創,0.51,5253000,197.0
2382,廣達,0.8,4720000,347.5
4904,遠傳,0.23,4200000,102.0
3045,台灣大,0.24,3970000,117.0
6505,台塑化,0.16,3934000,79.7
2408,南亞科,1.03,3740000,517.0
2603,長榮,0.43,3654000,233.0
2301,光寶科,0.55,3626000,299.0
2308,台達電,3.36,3600000,1850.0
2327,國巨*,0.96,3289000,589.0
2454,聯發科,6.33,2600000,4760.0
3037,欣興,1.26,2550000,949.0
4958,臻鼎-KY,0.37,1400000,501.0
2357,華碩,0.6,1201000,999.0
2395,研華,0.3,880000,680.0
2345,智邦,0.89,880000,2100.0
2360,致茂,0.82,700000,2230.0
6446,藥華藥,0.46,640000,1325.0
2368,金像電,0.34,603000,1120.0
6669,緯穎,0.73,602524,2490.0
3017,奇鋐,1.02,598000,3420.0
2383,台光電,1.57,570000,5495.0
8046,南電,0.23,440000,1050.0
3665,貿聯-KY,0.34,340000,2070.0
3653,健策,0.53,184000,5655.0
7769,鴻勁,0.65,180000,6565.0
3008,大立光,0.53,157000,6660.0
3443,創意電子,0.48,155000,5935.0
2059,川湖,0.8,124000,13905.0
202609TX,臺股期貨,1.8,370,0.0
