code,name,weight,shares,price
2330,台積電,61.06,472228149,2135.0
2887,台新新光金,0.64,443606683,23.8
2891,中信金,1.08,342512656,52.3
2883,凱基金,0.4,304638373,21.5
2884,玉山金,0.57,295987669,31.85
2890,永豐金,0.46,244583286,30.95
2317,鴻海,3.14,235830858,219.5
2886,兆豐金,0.54,227775049,39.1
2303,聯電,1.05,224768654,77.3
2002,中鋼,0.24,215559194,18.75
2885,元大金,0.67,210338357,52.2
2892,第一金,0.37,209265037,28.85
5880,合庫金,0.28,201807244,22.95
2882,國泰金,0.84,180567668,77.2
2880,華南金,0.35,179412512,32.05
2881,富邦金,0.88,160921451,90.0
1303,南亞,0.52,95021707,89.6
1216,統一,0.4,94960775,69.3
1301,台塑,0.25,80911290,51.5
2412,中華電,0.61,73595766,136.0
3711,日月光投控,1.84,63656372,478.0
2344,華邦電,0.33,60176948,89.8
3231,緯創,0.49,58995582,137.0
2382,廣達,0.97,51088094,312.5
2308,台達電,4.92,37543492,2165.0
2301,光寶科,0.38,37459727,166.0
4904,遠傳,0.2,34208123,94.5
2327,國巨*,0.57,29939215,317.0
2454,聯發科,4.5,28435555,2610.0
3045,台灣大,0.18,27259787,111.5
3037,欣興,1.38,25800648,883.0
6505,台塑化,0.08,22962098,56.4
2408,南亞科,0.28,21659590,215.5
2449,京元電子,0.38,20974970,302.5
2603,長榮,0.26,20955101,202.0
6919,康霈*,0.12,18567306,104.0
2357,華碩,0.46,13170719,581.0
2345,智邦,1.33,9606986,2280.0
2395,研華,0.19,8855497,359.5
2360,致茂,0.92,7147573,2120.0
2368,金像電,0.56,6638531,1390.0
3017,奇鋐,1.08,6279761,2835.0
2383,台光電,1.53,5550224,4545.0
2207,和泰車,0.16,5397111,476.5
6669,緯穎,0.57,1996116,4675.0
3008,大立光,0.28,1851630,2515.0
3653,健策,0.53,1625627,5380.0
3661,世芯-KY,0.38,1532624,4135.0
7769,鴻勁,0.33,1100390,4945.0
2059,川湖,0.26,1095246,3910.0
202605NYF,台灣50ETF股票期貨,0.1,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
