code,name,net_shares,net_amount
009816,凱基台灣TOP50,1139,11694.0
2492,華新科,153,18565.0
,元大台灣50正2,130,2536.0
,元大台灣50反1,118,1737.0
,主動統一台股增長,96,1919.0
0050,元大台灣50,83,6056.0
2610,華航,61,1101.0
0056,元大高股息,56,2099.0
1815,富喬,47,4975.0
3434,哲固,36,1029.0
,主動兆豐台灣豐收,32,309.0
1303,南亞,31,2378.0
2027,大成鋼,25,935.0
,主動中信非投等債,25,258.0
2489,瑞軒,24,775.0
1314,中石化,23,190.0
00881,國泰台灣科技龍頭,22,792.0
2324,仁寶,21,572.0
3230,錦明,20,797.0
1326,台化,20,944.0
2609,陽明,19,997.0
2002,中鋼,19,361.0
,主動群益科技創新,17,222.0
,主動復華未來50,15,186.0
00878,國泰永續高股息,14,314.0
,群益ESG投等債20+,-110,-1634.0
1528,恩德,-53,-1402.0
8937,合騏,-45,-6615.0
2603,長榮,-44,-8910.0
,元大美債20年,-36,-990.0
,富邦NASDAQ反1,-30,-94.0
,國泰臺灣加權反1,-30,-72.0
2104,國際中橡,-28,-356.0
,群益優選非投等債,-25,-242.0
2344,華邦電,-24,-2083.0
6257,矽格,-24,-3604.0
5215,科嘉-KY,-23,-847.0
3481,群創,-18,-367.0
2485,兆赫,-18,-1373.0
4906,正文,-17,-630.0
6770,力積電,-17,-839.0
6282,康舒,-16,-741.0
,主動群益台灣強棒,-16,-249.0
2243,宏旭-KY,-15,-329.0
4960,誠美材,-15,-382.0
00919,群益台灣精選高息,-14,-306.0
2892,第一金,-13,-366.0
,期元大S&P石油,-12,-334.0
,期街口道瓊銅,-11,-329.0
3339,泰谷,-11,-403.0
