code,name,weight,shares,price
2891,中國信託金融控股,3.01,5402000,55.4
1216,統一企業,3.69,5227000,74.8
2881,富邦金融控股,3.91,4243000,97.2
4904,遠傳電信,2.67,2854000,98.0
2412,中華電信,3.53,2638000,142.5
2344,華邦電子,1.49,1336000,117.5
1477,聚陽實業,2.5,1218000,210.0
2330,台灣積體電路製造,23.06,1096000,2205.0
2049,上銀科技,2.84,819000,376.0
2395,研華,1.83,409000,461.5
3711,日月光投資控股,1.82,398000,472.0
6789,采鈺科技,1.89,378000,519.0
3293,鈊象電子,2.54,363000,728.0
3105,穩懋半導體,1.49,346000,446.5
6415,矽力杰,1.25,256000,482.0
2408,南亞科技,0.59,221000,274.5
6488,環球晶圓,1.17,190000,638.0
2368,金像電子（股）公司,1.96,165000,1285.0
2474,可成科技,0.24,139000,184.0
8046,南亞電路板,1.07,134000,798.0
6781,AES Holding Co Ltd,1.33,127000,1125.0
2308,台達電子工業,2.19,119000,1915.0
2317,鴻海精密工業,0.27,117000,245.0
2360,致茂電子,1.99,100000,2055.0
8996,高力熱處理工業,0.92,96000,1040.0
8299,群聯電子,1.74,80000,2265.0
6805,富世達,1.28,77000,1770.0
2345,智邦科技,1.5,66000,2390.0
3017,奇鋐科技,1.46,65000,2390.0
6442,光紅建聖,1.09,64000,1740.0
4749,新應材,0.55,57000,994.0
4958,臻鼎科技控股,0.22,53000,408.5
2454,聯發科技,1.46,47000,3155.0
3665,貿聯控股（BizLink Holding In,0.78,41000,1990.0
6669,緯穎科技服務,1.94,41000,4890.0
3661,世芯電子,1.73,39000,4430.0
3529,力旺電子,1.21,37000,3385.0
2383,台光電子材料,1.57,37000,4535.0
3653,健策精密工業,0.96,33000,3090.0
2059,川湖科技,1.43,33000,4450.0
8210,勤誠興業,0.4,32000,1325.0
6223,旺矽科技,1.64,30000,5680.0
3264,欣銓科技,0.05,26000,206.5
6239,力成科技,0.06,25000,227.0
7769,鴻勁精密,1.48,22000,6600.0
3533,嘉澤端子工業,0.43,19000,2325.0
2382,廣達電腦,0.04,14000,290.0
3037,欣興電子,0.05,6000,818.0
1519,華城電機,0.04,5000,783.0
3189,景碩科技,0.01,2000,513.0
