code,name,weight,shares,price
2330,台積電,60.68,473895529,2250.0
2887,台新新光金,0.59,445179406,23.95
2891,中信金,1.07,343720486,54.7
2883,凱基金,0.38,305717113,22.2
2884,玉山金,0.53,297037549,31.85
2890,永豐金,0.42,245583497,31.0
2317,鴻海,3.33,236665068,252.0
2886,兆豐金,0.5,228582999,39.55
2303,聯電,1.21,225565944,91.4
2002,中鋼,0.23,216323724,18.8
2885,元大金,0.66,211083647,56.2
2892,第一金,0.34,210007318,28.8
5880,合庫金,0.26,202523024,22.95
2882,國泰金,0.79,181208159,78.7
2880,華南金,0.33,180048862,32.7
2881,富邦金,0.85,161492151,92.8
1303,南亞,0.48,95358667,93.8
1216,統一,0.37,95297605,68.7
1301,台塑,0.22,81198200,50.7
2412,中華電,0.55,73856806,136.0
3711,日月光投控,1.91,63880752,524.0
2344,華邦電,0.38,60390389,108.5
3231,緯創,0.48,59204752,146.5
2382,廣達,0.98,51268534,346.5
2308,台達電,4.76,37675572,2210.0
2301,光寶科,0.42,37592587,185.0
4904,遠傳,0.18,34329413,95.1
2327,國巨*,0.62,30045295,338.0
2454,聯發科,5.41,28536045,3430.0
3045,台灣大,0.17,27356377,110.0
3037,欣興,1.29,25891908,858.0
6505,台塑化,0.07,23043478,54.8
2408,南亞科,0.35,21736420,282.0
2449,京元電子,0.4,21049330,328.5
2603,長榮,0.25,21029331,212.0
6919,康霈*,0.1,18635871,101.5
2357,華碩,0.47,13217389,629.0
2345,智邦,1.37,9640786,2485.0
2395,研華,0.22,8886827,409.5
2360,致茂,0.92,7172793,2345.0
2368,金像電,0.54,6662061,1445.0
3017,奇鋐,0.84,6301861,2435.0
2383,台光電,1.53,5569724,4950.0
2207,和泰車,0.15,5416221,474.0
6669,緯穎,0.54,2003136,4970.0
3008,大立光,0.27,1858130,2520.0
3653,健策,0.35,1631347,4305.0
3661,世芯-KY,0.41,1537954,4565.0
7769,鴻勁,0.36,1104290,5705.0
2059,川湖,0.29,1099016,4400.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
