code,name,weight,shares,price
2834,台企,1.34,8101940,16.35
2812,台中銀,1.29,6702846,19.05
2801,彰銀,1.58,6526175,24.0
5880,合作金庫,1.6,6320150,25.0
2880,華南金控,1.95,4911630,39.25
2892,第一金,1.66,4903000,33.55
2886,兆豐金控,2.0,4219000,46.85
6005,群益證券,1.18,3840876,30.25
1409,新纖,0.59,2391000,24.3
2409,友達,0.57,2243000,25.25
2633,台灣高鐵,0.48,1797000,26.2
1714,和桐,0.3,1789000,16.65
1326,台化,1.02,1771000,57.1
1907,永豐餘,0.53,1679000,31.0
6548,長科*,1.11,1545000,70.3
2324,仁寶,0.63,1503000,41.6
5904,寶雅*,1.1,1437000,74.9
1303,南亞,2.21,1212000,180.0
2885,元大金,0.74,1166880,62.4
2891,中信金,0.74,1154000,63.6
2303,聯電,1.42,1134000,123.5
2347,聯強,0.97,1082000,88.3
2441,超豐,1.12,977000,113.5
2105,正新,0.27,839000,31.45
2201,裕隆汽車,0.25,834000,29.1
2882,國泰金,0.78,775000,98.9
5351,鈺創,0.89,747000,115.5
4938,和碩,0.66,730000,89.3
4123,晟德,0.21,648842,32.45
2412,中華電,0.87,627000,136.5
6282,康舒,0.25,551000,44.35
9938,百和,0.24,548000,42.4
2317,鴻海,1.35,547000,243.5
3033,威健,0.25,530000,46.8
1736,喬山健康,0.67,518000,127.0
4904,遠傳,0.48,472000,101.5
3702,大聯大,0.5,441000,111.0
6202,盛群,0.25,440000,56.2
2464,盟立,0.77,404000,187.5
2393,億光,0.27,403000,65.4
1477,聚陽,0.79,391000,201.0
2408,南亞科,1.97,389000,501.0
6213,聯茂,1.87,383000,482.5
3023,信邦,1.17,365000,318.0
6139,亞翔工程,2.74,358000,758.0
2603,長榮海運,0.87,345000,250.5
6257,矽格,0.66,332000,197.5
6469,大樹醫藥,0.23,326972,68.6
2371,大同,0.09,322000,27.45
8039,台虹科技,0.84,313000,265.0
9914,美利達,0.26,305000,84.5
5534,長虹,0.24,300000,80.2
2377,微星,0.42,290000,144.0
2353,宏碁,0.08,257000,31.1
3036,文曄,0.51,252000,200.5
8271,宇瞻科技,0.58,243000,235.5
2535,達工,0.22,241000,91.0
5483,中美晶,0.43,236000,183.0
6285,啟碁科技,0.52,224000,230.5
6196,帆宣,1.1,221000,493.0
8415,大國鋼,0.08,212000,38.15
4764,雙鍵,0.43,208000,206.5
8436,大江生醫,0.26,206000,124.5
2476,鉅祥,0.24,205000,115.5
2375,凱美,0.24,200000,120.5
4958,臻鼎-KY,0.88,200000,435.5
3189,景碩科技,1.56,194000,794.0
3711,日月光投控,1.13,189000,592.0
6446,藥華醫藥,2.74,183424,1475.0
2546,根基,0.2,182560,107.0
2474,可成,0.38,182000,204.5
6197,佳必琪,0.53,181000,290.0
2049,上銀科技,0.57,163000,343.5
2351,順德,0.31,155000,200.5
2376,技嘉,0.52,152000,341.0
2330,台積電,3.6,150000,2375.0
4966,譜瑞-KY,0.83,148000,556.0
6944,兆聯實業,1.02,143000,705.0
1419,新紡,0.09,140000,66.0
3034,聯詠,0.75,136000,542.0
3450,聯鈞,0.68,133000,507.0
5288,豐祥-KY,0.25,128000,190.0
2606,裕民,0.09,125000,72.3
2015,豐興,0.08,120000,64.7
3264,欣銓,0.24,115000,213.0
2472,立隆,0.24,106000,220.0
2006,東和鋼鐵,0.09,104000,82.5
2404,漢唐,1.12,104000,1065.0
2357,華碩,0.94,101000,923.0
1560,中砂,0.65,95000,680.0
2385,群光,0.08,73000,105.5
3533,嘉澤端子,1.17,72000,1610.0
6491,晶碩,0.26,71000,366.0
3005,神基科技,0.08,68000,116.0
5289,宜鼎國際,1.08,68000,1510.0
3037,欣興,0.66,61000,1075.0
5434,崇越,0.31,58000,521.0
8046,南電,0.62,54000,1135.0
5536,聖暉*,0.46,53000,853.0
3008,大立光電,2.72,50000,5385.0
1795,美時製藥,0.09,44000,196.0
6274,台燿,0.65,44000,1485.0
2360,致茂,0.88,42000,2070.0
2059,川湖,5.95,41000,14410.0
2454,聯發科,1.52,40000,3765.0
2345,智邦,0.75,36000,2070.0
2383,台光電子,1.76,32000,5430.0
6670,復盛應用,0.08,30000,265.5
5903,全家商店,0.05,25000,185.5
6121,新普科技,0.09,22000,398.0
8210,勤誠興業,0.22,22000,967.0
6223,旺矽,1.13,20000,5600.0
7769,鴻勁,1.27,20000,6255.0
5871,中租-KY,0.02,18840,115.5
7734,印能科技,0.42,15000,2890.0
6669,緯穎,0.64,10000,6300.0
5274,信驊科技,0.8,5200,15400.0
3443,創意電子,0.22,4000,5365.0
3017,奇鋐,0.09,3000,2855.0
202609TX,台指期貨,2.16,24,0.0
