code,name,weight,shares,price
2303,聯電,2.5,9065000,134.5
2377,微星,1.76,5722000,146.0
3702,大聯大,1.3,5565000,111.5
3264,欣銓,2.06,4780000,217.0
6257,矽格,2.09,4717000,216.0
1785,光洋科,0.99,4461000,111.5
3105,穩懋,3.01,4226000,359.0
5536,聖暉*,8.98,3775000,1200.0
2316,楠梓電,1.11,3451000,155.5
4958,臻鼎-KY,3.52,3178000,509.0
6139,亞翔,5.19,3099000,815.0
6147,頎邦,0.91,2409000,190.0
2472,立隆電,1.33,2383000,273.0
3036,文曄,0.91,2336000,196.0
6278,台表科,0.74,2242000,167.0
8016,矽創,1.32,2228000,288.0
2885,元大金,0.27,2128420,61.3
2330,台積電,9.36,1967000,2410.0
2351,順德,0.58,1729000,163.5
2467,志聖,1.59,1470000,530.0
6488,環球晶,2.82,1146000,1240.0
3583,辛耘,1.72,1130000,750.0
6531,愛普*,2.01,1118000,858.0
2376,技嘉,0.73,1065000,341.0
3711,日月光投控,1.32,1011000,633.0
3491,昇達科,2.55,988000,1300.0
2454,聯發科,6.63,869000,3670.0
2327,國巨*,1.18,844000,670.0
2360,致茂,3.53,837000,2015.0
2345,智邦,3.68,812000,2220.0
6239,力成,0.41,700000,272.0
2451,創見,0.25,530000,235.0
6274,台燿,1.2,447000,1355.0
3017,奇鋐,1.83,407000,2320.0
8996,高力,0.82,382000,983.0
2383,台光電,3.37,332000,4830.0
6223,旺矽,3.65,307000,6000.0
6669,緯穎,3.3,303000,5000.0
3008,大立光,1.93,243000,3985.0
6177,達麗,0.02,194350,47.55
2059,川湖,2.98,185000,7975.0
3529,力旺,0.48,93000,2600.0
7769,鴻勁,1.18,93000,6500.0
6187,萬潤,0.19,91000,1055.0
5274,信驊,0.95,30900,15510.0
4441,振大環球,0.0,4000,177.5
6831,邁科,0.01,4000,600.0
3706,神達,0.0,1400,91.3
2886,兆豐金,0.0,1000,48.6
8358,金居,0.0,1000,412.5
8046,南電,0.0,1000,1190.0
3443,創意,0.01,1000,4115.0
1519,華城,0.0,600,692.0
2881,富邦金,0.0,250,123.5
