code,name,weight,shares,price
2330,台積電,16.22,136999,1780.0
3037,欣興,4.01,122001,493.5
2449,京元電子,2.21,122000,272.0
2313,華通,1.93,110000,263.0
6257,矽格,0.79,80000,148.0
6274,台燿,3.2,80000,602.0
8046,南電,2.55,66000,580.0
2368,金像電,3.59,60000,898.0
2467,志聖,1.59,59000,404.0
2345,智邦,6.09,56000,1635.0
3711,日月光投控,1.2,51000,353.5
3105,穩懋,1.14,44000,390.5
3017,奇鋐,5.9,41500,2135.0
2360,致茂,4.43,41000,1625.0
4979,華星光,0.91,36000,379.0
2383,台光電,5.93,32000,2785.0
2308,台達電,2.92,29499,1485.0
5536,聖暉*,1.33,27000,743.0
3665,貿聯-KY,3.25,26000,1880.0
6223,旺矽,5.47,22000,3735.0
6805,富世達,2.56,21001,1830.0
3653,健策,4.66,18000,3890.0
3260,威剛,0.34,14000,370.0
6442,光聖,1.68,12000,2110.0
6515,穎崴,4.65,9100,7675.0
6510,精測,1.77,8000,3320.0
5274,信驊,3.43,4600,11220.0
2059,川湖,0.01,50,3460.0
3443,創意,0.01,50,2310.0
4904,遠傳,0.0,3,91.0
2412,中華電,0.0,1,134.0
