code,name,weight,shares,price
2887,台新新光金,2.26,6116000,24.3
2883,凱基金控,1.75,5514000,20.95
2880,華南金控,2.17,3977000,36.15
2885,元大金,2.88,3696000,50.2
2891,中信金,2.76,3415000,53.1
1102,亞泥,1.75,3281000,35.7
2303,聯電,3.71,3169000,73.0
1402,遠東新,1.26,3151000,26.3
2882,國泰金,2.93,2581000,75.0
2324,仁寶,1.19,2573000,30.35
2881,富邦金控,3.15,2369025,88.0
9904,寶成,0.93,2214000,27.9
6005,群益證券,0.89,2068000,27.6
2897,王道銀行,0.26,1655000,10.2
3045,台灣大,2.81,1628000,112.5
2618,長榮航,0.78,1457000,35.3
4904,遠傳,1.86,1245000,97.4
3481,群創光電,0.44,1109000,25.9
1434,福懋,0.25,1002000,16.8
2820,華票,0.26,985000,17.2
2382,廣達,4.76,951000,323.0
9907,統一實,0.25,908000,18.0
3702,大聯大,1.18,772000,98.8
2501,國建,0.28,732000,24.45
2903,遠百,0.25,728000,23.05
3036,文曄,2.24,679000,230.0
1711,永光,0.5,629000,47.95
1326,台化,0.45,588000,51.0
8112,至上電子,0.76,583000,87.2
3714,富采,0.68,579000,77.9
1227,佳格,0.25,537000,30.75
2851,中央再保,0.24,536000,29.55
2855,統一證券,0.26,518000,32.45
8150,南茂科技,0.51,496000,67.3
8070,長華*,0.29,388000,48.3
1303,南亞,0.47,357000,87.7
9910,豐泰,0.41,346000,77.5
6147,頎邦,0.67,346000,126.5
2603,長榮海運,0.95,317000,198.0
2485,兆赫,0.32,296000,77.7
2377,微星,0.41,291000,91.9
1815,富喬工業,0.5,277000,118.0
2385,群光,0.48,258000,125.5
2637,慧洋-KY,0.27,245000,75.7
2006,東和鋼鐵,0.26,243000,71.8
2492,華新科,0.51,226000,147.0
8039,台虹科技,0.48,222000,143.5
5483,中美晶,0.41,203000,131.5
2376,技嘉,0.86,203000,281.5
2441,超豐,0.27,195000,88.4
8021,尖點,1.2,188000,390.5
2379,瑞昱,1.54,188000,531.0
8415,大國鋼,0.09,184000,33.7
2474,可成,0.57,182000,217.0
3037,欣興,1.88,182000,643.0
2486,一詮精密,0.54,180000,185.0
6023,元大期貨,0.26,169000,99.3
6257,矽格,0.43,157000,177.5
3711,日月光投控,1.1,157000,442.0
4123,晟德,0.09,153000,39.8
2330,台積電,4.63,150000,2030.0
3010,華立,0.29,142000,132.5
2850,新光產險,0.27,141000,125.5
6239,力成,0.45,141000,207.5
3105,穩懋,1.27,141000,592.0
3264,欣銓,0.39,136000,187.5
6217,中國探針,0.51,126000,268.0
2467,志聖,1.01,116000,550.0
1210,大成,0.1,114000,54.2
2204,中華,0.09,112000,54.5
2357,華碩,0.97,105000,599.0
2313,華通,0.36,94000,261.5
3227,原相,0.28,92000,200.0
4915,致伸,0.1,89000,75.1
6451,訊芯-KY,0.66,86000,505.0
6446,藥華醫藥,0.85,85000,653.0
2455,全新,0.42,82000,310.5
3189,景碩科技,0.49,74000,391.5
6176,瑞儀光電,0.09,67000,90.9
8996,高力,1.22,67000,1220.0
3005,神基科技,0.1,63000,98.9
6531,愛普科技,0.61,59000,644.0
9917,中保,0.1,54000,116.5
9939,宏全國際,0.1,53000,114.5
8046,南電,0.53,44000,724.0
3596,智易科技,0.11,40000,177.0
6830,汎銓,0.53,40000,885.0
2308,台達電子,1.16,40000,1840.0
6274,台燿,0.48,33000,950.0
2360,致茂,1.0,32000,2255.0
2449,京元電子,0.13,31000,275.0
3081,聯亞光電,1.31,30000,2860.0
2327,國巨*,0.13,27000,316.5
6409,旭隼,0.32,27000,781.0
1560,中砂,0.21,26000,533.0
3163,波若威科技,0.51,26000,1295.0
2368,金像電子,0.46,25000,1175.0
3017,奇鋐,0.95,25000,2400.0
2383,台光電子,1.41,24000,3800.0
6414,樺漢,0.1,22000,304.0
3665,貿聯-KY,0.82,22000,2365.0
2412,中華電,0.04,20000,137.5
4766,南寶,0.1,19000,347.5
7751,竑騰,0.56,19000,1945.0
6121,新普科技,0.09,17000,356.0
6510,精測,0.99,17000,3810.0
6223,旺矽,1.33,17000,5135.0
6683,雍智科技,0.44,15000,1935.0
2345,智邦,0.46,15000,2070.0
3653,健策,1.15,15000,4565.0
4966,譜瑞-KY,0.1,12000,532.0
3131,弘塑科技,0.39,8000,3210.0
6805,富世達,0.2,7000,1870.0
2454,聯發科,0.17,6000,1925.0
6515,穎崴,0.99,6000,10305.0
5274,信驊科技,1.32,6000,14425.0
3167,大量,0.05,5000,685.0
202605TX,台指期貨,3.3,30,0.0
