code,name,weight,shares,price
2303,聯電,5.33,77800000,121.0
2344,華邦電,3.32,40000000,130.0
2330,台積電,17.45,12680000,2425.0
3037,欣興,3.82,7600000,787.0
2337,旺宏,0.48,7498000,100.5
3711,日月光投控,2.27,6400000,555.0
4958,臻鼎-KY,1.51,6154000,413.5
2327,國巨*,1.92,6000000,502.0
1303,南亞,0.44,4587000,159.5
6239,力成,0.52,3740000,235.5
3017,奇鋐,5.11,3450000,2320.0
3189,景碩,1.3,3217000,635.0
2317,鴻海,0.47,3200000,250.5
2308,台達電,2.79,3040000,1640.0
6488,環球晶,1.31,2600000,866.0
2345,智邦,3.13,2307000,2125.0
3211,順達,0.36,2000000,309.0
2454,聯發科,4.08,1795000,3555.0
8046,南電,0.97,1750000,920.0
6274,台燿,1.19,1680000,1220.0
8996,高力,0.87,1600000,855.0
2383,台光電,4.32,1495000,4745.0
1560,中砂,0.53,1350000,640.0
8358,金居,0.25,1312000,327.5
3533,嘉澤,1.44,1240000,1855.0
3653,健策,2.25,1030000,3445.0
2049,上銀,0.19,1010000,304.5
3665,貿聯-KY,1.23,1010000,2100.0
6223,旺矽,3.37,1000000,5805.0
3583,辛耘,0.35,900000,650.0
2360,致茂,1.02,897000,2100.0
2481,強茂,0.07,869000,117.5
4966,譜瑞-KY,0.27,800000,576.0
3264,欣銓,0.08,700000,187.5
6805,富世達,0.6,700000,1350.0
6415,矽力*-KY,0.15,624000,413.0
6669,緯穎,2.06,600000,5390.0
3443,創意,1.24,510000,3805.0
1717,長興,0.02,500000,59.9
3450,聯鈞,0.08,337000,372.0
2455,全新,0.06,336000,292.0
7769,鴻勁,1.12,300000,6180.0
6285,啟碁,0.03,250000,222.0
2404,漢唐,0.16,250000,1100.0
6442,光聖,0.17,225000,1155.0
3008,大立光,0.39,170000,4035.0
5274,信驊,1.47,158500,15975.0
6515,穎崴,0.11,29000,5815.0
8299,群聯,0.0,1000,1760.0
6196,帆宣,0.0,1000,468.0
5347,世界,0.0,1000,151.0
