code,name,weight,shares,price
2303,聯華電子,1.62,750000,127.5
2885,元大金融控股,0.71,623000,64.8
2327,國巨*,4.22,282000,826.0
3037,欣興電子,3.75,232000,969.0
3711,日月光投資控股,2.22,225000,569.0
2344,華邦電子,0.6,220000,156.5
2330,台灣積體電路製造,9.07,220000,2305.0
8046,南亞電路板,2.63,170000,914.0
2472,立隆電子工業,0.99,162000,372.5
2368,金像電子,4.02,155000,1495.0
2308,台達電子工業,5.67,141000,2415.0
6438,迅得機械,0.37,140000,150.0
6147,頎邦科技,0.5,120000,226.0
2345,智邦科技,5.14,119000,2475.0
3023,信邦電子,0.63,113000,329.0
3264,欣銓科技,0.41,107000,211.5
4958,臻鼎科技控股,0.98,107000,545.0
2455,全新光電科技,0.66,101000,395.0
8358,金居開發,0.97,96000,555.0
2382,廣達電腦,0.63,91000,375.0
2313,華通電腦,0.43,90000,276.0
3017,奇鋐科技,3.67,85000,2545.0
2454,聯發科技,6.23,82000,4475.0
3044,健鼎科技,0.68,78000,500.0
2449,京元電子,0.38,77000,291.0
2383,台光電子材料,6.95,77000,5065.0
3665,貿聯控股,2.8,71000,2155.0
6274,台燿科技,1.86,68000,1500.0
5439,高技企業,0.42,65180,355.5
3105,穩懋半導體,0.52,60000,478.0
8210,勤誠興業,1.58,60000,1510.0
6213,聯茂電子,0.23,50000,257.0
6669,緯穎科技服務,3.98,43000,5300.0
4979,華星光通科技,0.38,41000,504.0
6285,啟碁科技,0.2,40000,286.5
6223,旺矽科技,3.8,36000,5770.0
8996,高力熱處理工業,0.71,32000,1330.0
3653,健策精密工業,2.08,30000,3935.0
4749,新應材,0.47,28000,925.0
2467,志聖工業,0.27,27000,574.0
6531,愛普科技,0.44,27000,963.0
2360,致茂電子,1.05,26000,2390.0
6187,萬潤科技,0.47,24000,1065.0
5289,宜鼎國際,0.72,22000,1795.0
6510,中華精測科技,1.17,20000,3200.0
3081,聯亞光電工業,0.74,18000,2245.0
7769,鴻勁,2.0,16000,6945.0
7751,竑騰,0.38,15000,1390.0
6515,穎崴科技,1.93,13000,8610.0
3491,昇達科技,0.36,12000,1635.0
7750,新代,0.47,12000,2215.0
6805,富世達股份有限公司,0.35,11000,1950.0
5274,信驊科技,2.46,8000,16840.0
3661,世芯電子,0.52,7000,4250.0
3189,景碩科技,0.06,5000,714.0
3443,創意電子,0.37,5000,4310.0
