code,name,weight,shares,price
2330,台積電,59.36,475319215,2290.0
2887,台新新光金,0.59,446522284,23.8
2891,中信金,1.07,344751787,56.4
2883,凱基金,0.39,306638191,22.9
2884,玉山金,0.54,297933985,32.5
2890,永豐金,0.42,246223067,31.0
2317,鴻海,3.34,237377355,250.0
2886,兆豐金,0.51,229272813,40.2
2303,聯電,1.2,226246596,91.3
2002,中鋼,0.23,216976515,18.75
2885,元大金,0.67,211720010,56.5
2892,第一金,0.35,210641017,29.5
5880,合庫金,0.26,203134190,23.05
2882,國泰金,0.8,181754945,80.0
2880,華南金,0.34,180592207,33.3
2881,富邦金,0.86,161979441,96.7
1303,南亞,0.49,95646379,88.6
1216,統一,0.39,95585206,73.2
1301,台塑,0.22,81443177,48.55
2412,中華電,0.56,74079694,136.5
3711,日月光投控,1.92,64072338,516.0
2344,華邦電,0.4,60572540,107.0
3231,緯創,0.46,59383351,146.5
2382,廣達,0.99,51422602,340.5
2308,台達電,4.74,37788348,2200.0
2301,光寶科,0.47,37706029,204.0
4904,遠傳,0.19,34432976,95.9
2327,國巨*,0.66,30135871,389.0
2454,聯發科,6.21,28621848,3630.0
3045,台灣大,0.17,27438850,110.0
3037,欣興,1.25,25969830,818.0
6505,台塑化,0.07,23112964,53.0
2408,南亞科,0.37,21801970,274.0
2449,京元電子,0.35,21112822,311.0
2603,長榮,0.25,21092712,211.5
6919,康霈*,0.11,18693813,104.0
2357,華碩,0.51,13257238,650.0
2345,智邦,1.4,9669646,2375.0
2395,研華,0.24,8913578,476.5
2360,致茂,0.95,7194327,2230.0
2368,金像電,0.52,6682152,1330.0
3017,奇鋐,0.9,6320731,2445.0
2383,台光電,1.51,5586374,4750.0
2207,和泰車,0.14,5432538,487.0
6669,緯穎,0.6,2009130,5200.0
3008,大立光,0.27,1863680,2570.0
3653,健策,0.37,1636231,3650.0
3661,世芯-KY,0.46,1542505,4890.0
7769,鴻勁,0.39,1107620,5800.0
2059,川湖,0.34,1102235,5320.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
