code,name,net_shares,net_amount
00712,復華富時不動產,135,1135.0
,元大台灣50反1,84,1224.0
0050,元大台灣50,72,5308.0
009816,凱基台灣TOP50,63,660.0
,主動統一台股增長,46,951.0
2330,台積電,39,70909.0
00919,群益台灣精選高息,38,846.0
,主動群益台灣強棒,33,541.0
009815,大華美國MAG7+,24,214.0
2324,仁寶,23,656.0
1301,台塑,20,976.0
1312,國喬,20,284.0
5871,中租-KY,19,2103.0
1717,長興,17,1024.0
6116,彩晶,16,130.0
,群益優選非投等債,16,154.0
6770,力積電,16,898.0
2317,鴻海,15,2887.0
2887,台新新光金,13,309.0
009813,貝萊德標普卓越50,12,115.0
3005,神基,12,1224.0
2891,中信金,12,595.0
2327,國巨*,11,2908.0
1101,台泥,11,249.0
3581,博磊,11,755.0
,主動群益科技創新,-107,-1370.0
,群益ESG投等債20+,-100,-1468.0
,期元大S&P石油,-82,-2260.0
,主動中信非投等債,-79,-811.0
2312,金寶,-55,-1237.0
,第一金優選非投債,-50,-460.0
00878,國泰永續高股息,-42,-927.0
1304,台聚,-31,-544.0
,元大AAA至A公司債,-29,-911.0
,中信高評級公司債,-28,-938.0
1326,台化,-24,-1181.0
2313,華通,-15,-4039.0
3071,協禧,-15,-434.0
2329,華泰,-14,-711.0
6109,亞元,-14,-161.0
,主動復華未來50,-11,-138.0
2032,新鋼,-10,-171.0
6026,福邦證,-10,-146.0
5483,中美晶,-10,-1095.0
1714,和桐,-9,-90.0
2382,廣達,-9,-2549.0
2392,正崴,-9,-323.0
4958,臻鼎-KY,-8,-1907.0
7717,萊德光電-KY,-8,-6463.0
6757,台灣虎航,-7,-353.0
