code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.44,1081126353,0.0
2408,南亞科技,8.54,13800000,473.0
2327,國巨股份,5.35,7500000,545.0
3037,欣興電子,6.45,5100000,970.0
3189,景碩科技,4.49,4250000,798.0
2330,台灣積體,12.05,3800000,2380.0
8046,南亞電路,4.76,3300000,1055.0
3026,禾伸堂企,2.61,2700000,731.0
3711,日月光投,1.97,2500000,612.0
6669,緯穎科技,4.62,1500020,2270.0
6274,台燿科技,2.73,1500000,1370.0
2383,台光電子,9.38,1380000,5345.0
3017,奇鋐科技,5.18,1250000,3310.0
2345,智邦科技,2.69,1100000,1875.0
2454,聯發科技,5.89,1000000,4560.0
3081,聯亞光電,3.2,900000,2675.0
2059,川湖科技,7.79,500000,11990.0
6223,旺矽科技,3.25,450000,5440.0
3653,健策精密,2.4,340000,5820.0
7769,鴻勁精密,2.04,250000,6305.0
5274,信驊科技,3.27,140500,17520.0
2885,元大金融,0.0,9360,70.8
2880,華南金融,0.0,9090,46.3
5347,世界先進,0.0,9000,153.0
2891,中國信託,0.0,9000,68.1
2890,永豐金融,0.0,9000,44.8
2887,台新新光,0.0,9000,43.55
2886,兆豐金融,0.0,9000,52.5
2884,玉山金融,0.0,9000,46.35
2883,凱基金融,0.0,9000,38.8
2882,國泰金融,0.0,9000,112.5
2881,富邦金融,0.0,9000,154.0
2603,長榮海運,0.0,9000,237.0
2317,鴻海精密,0.0,9000,248.5
2303,聯華電子,0.0,9000,142.5
2382,廣達電腦,0.0,9000,332.5
3231,緯創資通,0.0,9000,181.0
2449,京元電子,0.0,1450,261.5
2313,華通電腦,0.0,1253,221.0
8299,群聯電子,0.0,1000,1920.0
2912,統一超商,0.0,1000,216.5
2308,台達電子,0.0,1000,1620.0
2379,瑞昱半導,0.0,1000,713.0
2360,致茂電子,0.0,1000,2140.0
2357,華碩電腦,0.0,1000,934.0
2412,中華電信,0.0,1000,142.5
1216,統一企業,0.0,1000,74.6
3036,文曄科技,0.0,1000,192.0
3665,貿聯-KY,0.0,1000,1955.0
3044,健鼎科技,0.0,1000,510.0
3008,大立光電,0.01,1000,5995.0
