code,name,weight,shares,price
2303,聯電,1.61,770000,110.0
2330,台積電,16.13,382999,2265.0
2408,南亞科,1.82,318000,311.5
2449,京元電子,1.69,305000,299.5
3711,日月光投控,2.76,288002,547.0
3037,欣興,4.1,267001,821.0
4958,臻鼎-KY,1.53,210000,401.0
2327,國巨*,1.6,170000,455.5
6274,台燿,3.65,154000,1260.0
2368,金像電,3.08,131000,1290.0
3264,欣銓,0.48,110000,230.0
2308,台達電,4.01,105499,2075.0
2345,智邦,4.74,101000,2505.0
2467,志聖,1.04,93000,587.0
3017,奇鋐,3.51,77500,2455.0
8046,南電,1.09,73000,786.0
2360,致茂,2.88,70000,2240.0
2383,台光電,5.99,70000,4615.0
2454,聯發科,4.35,68000,3260.0
6257,矽格,0.27,65000,217.0
3036,文曄,0.3,60000,270.0
8299,群聯,2.57,50000,2735.0
6669,緯穎,3.93,41000,5115.0
6223,旺矽,3.91,33901,6135.0
3044,健鼎,0.26,30000,477.5
3665,貿聯-KY,1.03,27000,2095.0
3081,聯亞,1.38,27000,2710.0
7769,鴻勁,3.26,26000,6895.0
3443,創意,1.88,21050,4845.0
2395,研華,0.17,20000,459.5
2059,川湖,1.52,17000,4860.0
3653,健策,1.02,16501,3465.0
6187,萬潤,0.34,16000,1135.0
8210,勤誠,0.42,16000,1410.0
1590,亞德客-KY,0.25,9000,1465.0
6515,穎崴,1.73,9000,9780.0
5274,信驊,2.34,7700,16150.0
3661,世芯-KY,0.6,7000,4605.0
4904,遠傳,0.0,3,98.3
3045,台灣大,0.0,1,114.5
2412,中華電,0.0,1,138.0
