code,name,weight,shares,price
3037,欣興,6.35,334001,865.0
2330,台積電,15.05,314999,2370.0
2408,南亞科,2.55,284000,396.5
3711,日月光投控,3.14,261002,610.0
3231,緯創,1.01,251000,186.0
8046,南電,5.07,236000,953.0
6239,力成,0.92,175000,238.5
6274,台燿,4.35,158000,1340.0
2344,華邦電,0.48,150000,143.0
2327,國巨*,1.62,139000,552.0
2345,智邦,5.11,107000,2335.0
2886,兆豐金,0.1,100000,51.6
3017,奇鋐,5.16,96500,2550.0
2454,聯發科,7.39,93001,3910.0
3036,文曄,0.39,90000,204.5
2383,台光電,8.04,76000,4980.0
2308,台達電,2.48,74499,1580.0
2360,致茂,2.1,53000,1960.0
4958,臻鼎-KY,0.39,43000,421.5
2317,鴻海,0.21,40000,253.0
6223,旺矽,4.72,38901,5900.0
3665,貿聯-KY,1.75,37000,2095.0
2059,川湖,4.1,21001,8635.0
6669,緯穎,2.68,21000,5925.0
3443,創意,1.62,19050,4185.0
7769,鴻勁,1.4,11000,6425.0
6515,穎崴,1.08,8000,6250.0
5274,信驊,2.53,7920,15500.0
3653,健策,0.6,7000,3770.0
2449,京元電子,0.02,4000,233.5
3045,台灣大,0.0,2000,112.0
2404,漢唐,0.02,1000,1105.0
3081,聯亞,0.04,1000,1965.0
2467,志聖,0.0,10,497.5
2412,中華電,0.0,1,139.0
