code,name,net_shares,net_amount
9933,中鼎,1497,53121.0
009816,凱基台灣TOP50,120,1262.0
2489,瑞軒,112,3489.0
4919,新唐,105,10933.0
2882,國泰金,100,7114.0
3037,欣興,86,38229.0
3520,華盈,75,1121.0
6231,系微,59,15803.0
3481,群創,54,1341.0
1301,台塑,50,2246.0
5483,中美晶,50,5851.0
00887,永豐中國科技50大,50,612.0
2481,強茂,47,4601.0
1309,台達化,40,844.0
2409,友達,34,517.0
,期元大S&P石油,33,824.0
2371,大同,31,954.0
4903,聯光通,31,1321.0
1308,亞聚,30,559.0
4960,誠美材,29,721.0
1711,永光,29,1090.0
,群益0-1年美債,24,993.0
2317,鴻海,23,4647.0
2337,旺宏,20,3034.0
4906,正文,20,589.0
6547,高端疫苗,-2704,-161970.0
2408,南亞科,-875,-184523.0
3105,穩懋,-443,-141676.0
3189,景碩,-407,-128324.0
8046,南電,-397,-200146.0
3591,艾笛森,-369,-8002.0
4967,十銓,-320,-80837.0
6197,佳必琪,-200,-35597.0
3026,禾伸堂,-200,-25180.0
,平衡凱基雙核收息,-130,-1425.0
00929,復華台灣科技優息,-124,-2393.0
6531,愛普*,-107,-53196.0
6584,南俊國際,-100,-56295.0
2891,中信金,-100,-5190.0
3289,宜特,-90,-13775.0
8028,昇陽半導體,-87,-15597.0
6187,萬潤,-81,-70221.0
5439,高技,-75,-20307.0
6442,光聖,-74,-142342.0
6770,力積電,-68,-4233.0
,國泰特,-60,-3705.0
1708,東鹼,-51,-2122.0
8358,金居,-50,-10988.0
,期元大S&P黃金正2,-47,-4070.0
7795,長廣,-43,-16912.0
