code,name,weight,shares,price
2303,聯電,5.87,76000000,128.0
2344,華邦電,3.92,40000000,154.5
2330,台積電,16.7,11600000,2350.0
1303,南亞,1.14,10700000,177.5
2337,旺宏,0.77,10000000,124.0
3037,欣興,3.95,7600000,839.0
3711,日月光投控,2.38,6400000,613.0
4958,臻鼎-KY,1.77,6154000,482.0
2327,國巨*,2.3,6000000,642.0
3017,奇鋐,5.07,3450000,2380.0
3189,景碩,1.4,3217000,711.0
2317,鴻海,0.5,3200000,252.5
2308,台達電,3.27,3040000,1785.0
6239,力成,0.44,2600000,279.5
6488,環球晶,1.53,2350000,1065.0
2345,智邦,3.1,2260000,2220.0
3211,順達,0.46,2000000,374.0
2368,金像電,0.99,1800000,901.0
8358,金居,0.4,1750000,371.0
8046,南電,1.15,1750000,1110.0
2454,聯發科,3.9,1730000,3750.0
6274,台燿,1.29,1680000,1255.0
8996,高力,0.98,1600000,1005.0
2383,台光電,4.01,1360000,4755.0
3533,嘉澤,1.48,1240000,1970.0
2049,上銀,0.2,1010000,313.0
1560,中砂,0.42,1000000,672.0
6223,旺矽,3.5,1000000,5720.0
3653,健策,2.01,931000,3430.0
6415,矽力*-KY,0.25,900000,467.5
3583,辛耘,0.41,900000,715.0
4966,譜瑞-KY,0.3,800000,615.0
2360,致茂,0.98,760000,2080.0
3665,貿聯-KY,0.99,750000,2205.0
6805,富世達,0.62,700000,1410.0
3264,欣銓,0.08,600000,206.0
6669,緯穎,2.11,600000,5730.0
3443,創意,1.27,510000,4070.0
2455,全新,0.07,336000,333.0
7769,鴻勁,1.12,300000,6055.0
6285,啟碁,0.04,250000,249.5
6442,光聖,0.18,225000,1325.0
3450,聯鈞,0.05,200000,427.0
2404,漢唐,0.12,180000,1120.0
6515,穎崴,0.58,149000,6295.0
5274,信驊,1.12,124500,14695.0
3008,大立光,0.15,60000,3920.0
8299,群聯,0.0,1000,1820.0
6196,帆宣,0.0,1000,526.0
5347,世界,0.0,1000,157.0
