code,name,weight,shares,price
2885,元大金,1.86,43575000,68.3
2887,台新新光金,0.83,37340000,36.85
2891,中信金,1.23,29588000,69.9
2330,台積電,41.71,27346000,2415.0
2317,鴻海,4.01,27107000,237.5
2883,凱基金,0.49,26069000,30.05
2884,玉山金,0.53,24567000,34.75
2890,永豐金,0.55,21881000,40.45
2892,第一金,0.38,18283000,33.6
2886,兆豐金,0.54,18222000,46.7
5880,合庫金,0.28,17911000,25.15
2303,聯電,1.71,17852000,156.0
2412,中華電,1.44,17269000,133.5
2880,華南金,0.4,16395000,38.85
2881,富邦金,1.23,15478000,124.5
2882,國泰金,0.9,14933000,96.3
1303,南亞,1.06,8504000,181.5
1216,統一,0.37,7578000,78.4
3711,日月光投控,3.07,7338000,677.0
2344,華邦電,0.51,4918000,176.5
3231,緯創,0.43,4741000,144.5
2308,台達電,5.52,4673000,1880.0
2382,廣達,0.99,4208000,373.5
3037,欣興,2.25,3981000,875.0
4904,遠傳,0.24,3919000,95.0
6505,台塑化,0.15,3884000,58.8
3045,台灣大,0.24,3549000,108.5
2454,聯發科,8.02,3355000,3925.0
2301,光寶科,0.46,3306000,213.5
2603,長榮,0.4,3296000,194.5
2327,國巨*,1.51,2959000,900.0
4958,臻鼎-KY,1.06,2617000,588.0
2408,南亞科,0.61,2310000,435.5
2449,京元電子,0.34,1786000,308.5
2345,智邦,2.3,1531000,2470.0
2357,華碩,0.48,1088000,684.0
8046,南電,0.59,739000,1215.0
3665,貿聯-KY,0.75,647000,1865.0
2360,致茂,0.69,593000,1820.0
3017,奇鋐,0.75,538000,2350.0
2368,金像電,0.34,514000,1075.0
2383,台光電,1.59,496000,5295.0
3653,健策,0.73,367000,3205.0
3443,創意電子,0.81,305000,4340.0
6669,緯穎,0.57,183000,5040.0
3008,大立光,0.48,175000,3950.0
7769,鴻勁,0.69,165000,6660.0
3661,世芯-KY,0.31,120000,4210.0
2059,川湖,0.56,111000,8250.0
6515,穎崴,0.24,53000,7765.0
202608TX,臺股期貨,2.76,480,0.0
