code,name,weight,shares,price
2891,中信金,2.4,2783000,71.0
2618,長榮航,1.45,2692000,44.9
6116,彩晶,0.56,2488000,19.6
2633,台灣高鐵,0.78,2401000,26.5
1102,亞泥,0.88,2047000,35.0
5876,上海商銀,1.03,1982000,42.7
1402,遠東新,0.6,1725000,28.5
2881,富邦金控,2.52,1681025,129.5
3045,台灣大,1.98,1372000,116.5
2303,聯電,2.83,1367000,164.5
2412,中華電,2.26,1308000,141.5
2897,王道銀行,0.15,1211000,10.45
1216,統一,1.06,1166000,74.5
2883,凱基金控,0.38,1111000,28.7
2885,元大金,0.71,885000,65.7
2646,星宇航空,0.22,853000,21.1
3481,群創光電,0.7,851000,68.7
6182,合晶,1.36,826000,135.0
4904,遠傳,0.99,782000,105.0
5871,中租-KY,1.0,713000,117.5
2371,大同,0.22,659000,27.3
3702,大聯大,0.88,657000,107.0
2105,正新,0.22,601000,29.95
2382,廣達,2.61,573000,368.0
2882,國泰金,0.66,570000,98.3
2855,統一證券,0.33,539000,50.0
2501,國建,0.15,512000,24.7
1907,永豐餘,0.15,466000,27.1
4938,和碩,0.42,412000,83.8
2912,統一超商,1.02,372000,223.0
3090,日電貿,1.34,346000,322.5
2606,裕民,0.25,342000,60.3
2347,聯強,0.39,338000,91.1
6173,信昌電陶,1.4,336000,341.5
2634,漢翔公司,0.22,317000,56.6
2006,東和鋼鐵,0.26,310000,67.4
3034,聯詠,2.0,304000,535.0
8415,大國鋼,0.13,300000,35.3
8064,東捷,0.54,299000,148.0
1229,聯華實業,0.15,294000,42.95
2206,三陽工業,0.22,294000,61.1
2474,可成,0.7,282000,209.0
2357,華碩,2.25,280000,700.0
8039,台虹科技,0.47,264000,149.0
8021,尖點,1.65,241000,574.0
6176,瑞儀光電,0.25,235000,87.0
3036,文曄,0.6,231000,214.0
2204,中華,0.16,228000,55.4
4919,新唐科技,0.46,221000,173.5
2472,立隆,1.15,221000,453.5
3005,神基科技,0.27,205000,101.0
2603,長榮海運,0.46,203000,184.5
2385,群光,0.26,195000,104.0
2486,一詮精密,0.54,192000,238.5
2377,微星,0.34,191000,146.0
8358,金居開發,1.28,179000,587.0
3006,晶豪,0.45,171000,226.0
6147,頎邦,0.45,169000,219.0
9939,宏全國際,0.26,164000,128.5
9914,美利達,0.15,161000,78.3
2451,創見,0.44,144000,266.5
4991,環宇-KY,0.92,139000,543.0
3189,景碩科技,1.48,136000,891.0
6285,啟碁科技,0.4,132000,259.5
6196,帆宣,0.91,131000,554.0
6023,元大期貨,0.16,127000,100.5
2645,長榮航太,0.31,124000,185.5
3026,禾伸堂,1.36,124000,842.0
3293,鈊象,1.23,123000,819.0
2327,國巨*,1.7,122000,1140.0
5434,崇越,0.75,115000,549.0
4958,臻鼎-KY,0.84,114000,630.0
8261,富鼎,0.41,112000,270.5
2049,上銀科技,0.46,109000,325.0
1795,美時製藥,0.25,108000,191.5
3596,智易科技,0.26,108000,192.0
6890,來億-KY,0.27,108000,197.0
9958,世紀鋼構,0.15,107000,117.5
2426,鼎元,0.09,101000,76.1
3037,欣興,1.28,101000,1070.0
6121,新普科技,0.5,100000,407.5
3167,大量,1.03,100000,842.0
2404,漢唐,1.59,100000,1320.0
6274,台燿,2.0,97000,1690.0
3711,日月光投控,0.83,96000,680.0
2458,義隆,0.21,95000,189.0
2455,全新,0.41,94000,347.0
2330,台積電,2.85,93000,2410.0
6715,嘉基,0.5,92000,435.5
3227,原相,0.25,89000,230.5
6451,訊芯-KY,0.57,89000,568.0
8069,元太,0.22,87000,204.0
3264,欣銓,0.25,87000,232.0
6187,萬潤科技,1.11,85000,1065.0
2467,志聖,0.66,83000,620.0
3105,穩懋,0.41,80000,417.5
3592,瑞鼎,0.25,74000,278.5
6531,愛普科技,0.87,74000,998.0
6213,聯茂,0.32,73000,370.5
1513,中興電工,0.15,71000,177.0
6592,和潤企業,0.05,69140,58.7
8081,致新,0.26,68000,313.0
2393,億光,0.06,65000,68.0
6197,佳必琪,0.26,62000,350.0
3706,神達投資控股,0.06,58000,87.3
8016,矽創,0.22,54000,332.0
6446,藥華醫藥,0.88,53000,1340.0
6831,邁科,0.57,52000,873.0
2464,盟立,0.1,44000,173.0
1560,中砂,0.36,39000,762.0
2548,華固,0.05,37000,102.0
1736,喬山健康,0.05,34000,125.5
3044,健鼎科技,0.21,34000,518.0
5904,寶雅,0.27,32000,682.0
2360,致茂,0.75,27000,2160.0
2454,聯發科,1.43,27000,4245.0
2376,技嘉,0.11,26000,344.0
2383,台光電子,1.69,25000,5390.0
9910,豐泰,0.02,22000,70.0
8046,南電,0.32,22000,1185.0
3081,聯亞光電,0.46,19000,1980.0
7750,新代,0.45,18000,2010.0
6670,復盛應用,0.05,16000,255.5
8210,勤誠興業,0.25,16000,1285.0
5903,全家商店,0.03,14000,188.5
2345,智邦,0.46,14000,2495.0
