code,name,weight,shares,price
2330,台積電,57.71,567660452,2380.0
2887,台新新光金,0.86,544634532,36.9
2891,中信金,1.16,411450181,66.5
2884,玉山金,0.61,371936522,38.1
2883,凱基金,0.48,366234876,30.95
2890,永豐金,0.52,304638324,39.6
2317,鴻海,3.01,283763431,249.0
2886,兆豐金,0.56,275008688,46.9
2303,聯電,1.35,270986741,119.0
2885,元大金,0.72,266764498,64.0
2892,第一金,0.38,260761956,33.7
5880,合庫金,0.27,250486772,24.95
2882,國泰金,0.94,221756715,99.2
2880,華南金,0.36,216180040,39.7
2881,富邦金,1.08,193950299,129.5
1216,統一,0.39,115093662,76.2
1303,南亞,0.93,114523276,200.0
2412,中華電,0.52,88760414,137.0
3711,日月光投控,1.96,77103705,599.0
2344,華邦電,0.52,71910160,176.5
3231,緯創,0.55,70218324,181.0
2382,廣達,0.88,61463939,327.0
2301,光寶科,0.54,45495089,273.5
2308,台達電,3.43,44868633,1820.0
4904,遠傳,0.18,41309626,101.5
2327,國巨*,0.91,36588290,576.0
2454,聯發科,5.69,34200529,3885.0
3045,台灣大,0.16,32987139,111.0
3037,欣興,1.5,30652669,1145.0
6505,台塑化,0.08,26934735,72.0
2449,京元電子,0.27,26565501,236.0
2408,南亞科,0.55,26540060,515.0
2603,長榮,0.26,25435144,238.0
4958,臻鼎-KY,0.35,17726102,474.0
2357,華碩,0.63,15696233,910.0
2345,智邦,1.06,11513048,2225.0
2395,研華,0.32,10739924,679.0
2360,致茂,0.79,8566716,2305.0
2368,金像電,0.36,7990482,1070.0
3017,奇鋐,1.0,7435868,3035.0
2383,台光電,1.72,6752667,6205.0
8046,南電,0.25,4982682,1245.0
3665,貿聯-KY,0.4,4157866,2240.0
6669,緯穎,0.67,2415452,6400.0
3008,大立光,0.52,2186068,5290.0
3653,健策,0.48,2022885,5150.0
3443,創意,0.43,1864342,5535.0
3661,世芯-KY,0.29,1838768,3715.0
7769,鴻勁,0.37,1325148,6525.0
2059,川湖,0.78,1281220,14370.0
202609TX,臺股期貨,0.23,588,0.0
202609NYF,台灣50ETF股票期貨,0.03,578,0.0
