code,name,weight,shares,price
2887,台新新光金,2.49,5020000,24.7
2883,凱基金控,1.95,4545000,21.35
2880,華南金控,2.23,3271000,33.95
2885,元大金,2.88,3037000,47.1
2891,中信金,3.19,2813000,56.5
1102,亞泥,1.93,2698000,35.6
2303,聯電,3.17,2614000,60.3
1402,遠東新,1.38,2602000,26.4
2882,國泰金,3.14,2120000,73.8
2324,仁寶,1.18,2109000,27.9
2881,富邦金控,3.49,1946025,89.2
9904,寶成,1.06,1824000,28.9
6005,群益證券,1.0,1701000,29.15
2897,王道銀行,0.28,1361000,10.1
3045,台灣大,2.93,1333000,109.5
2618,長榮航,0.85,1199000,35.2
4904,遠傳,1.92,1023000,93.3
3481,群創光電,0.48,912000,26.2
1434,福懋,0.27,824000,16.5
2820,華票,0.28,814000,16.95
2382,廣達,4.86,783000,307.5
9907,統一實,0.28,747000,18.55
3702,大聯大,1.17,635000,91.9
2501,國建,0.28,601000,23.25
2903,遠百,0.28,599000,23.15
3036,文曄,2.62,559000,233.5
1711,永光,0.36,535000,33.35
1326,台化,0.44,484000,45.1
8112,至上電子,0.8,479000,82.8
3714,富采,0.5,477000,52.1
1227,佳格,0.27,442000,30.3
2851,中央再保,0.28,442000,31.1
2855,統一證券,0.28,426000,33.1
8150,南茂科技,0.5,408000,60.9
8070,長華*,0.28,319000,44.25
6147,頎邦,0.61,306000,98.7
1303,南亞,0.5,294000,85.1
9910,豐泰,0.46,285000,81.0
2603,長榮海運,1.06,262000,202.0
2485,兆赫,0.36,244000,73.0
2377,微星,0.44,240000,92.2
1815,富喬工業,0.5,221000,112.0
2385,群光,0.53,212000,123.5
2637,慧洋-KY,0.28,202000,69.4
2006,東和鋼鐵,0.28,200000,70.6
2492,華新科,0.45,185000,121.0
8039,台虹科技,0.45,182000,124.0
3037,欣興,2.13,171000,620.0
5483,中美晶,0.38,167000,112.0
2376,技嘉,0.82,167000,244.5
8021,尖點,0.95,161000,293.0
2441,超豐,0.3,160000,94.5
2486,一詮精密,0.51,160000,158.5
2379,瑞昱,1.57,155000,505.0
8415,大國鋼,0.1,152000,34.15
2474,可成,0.58,149000,192.5
6023,元大期貨,0.28,139000,99.6
3711,日月光投控,0.99,129000,383.0
6257,矽格,0.44,127000,170.5
4123,晟德,0.1,126000,41.1
2330,台積電,4.82,123000,1950.0
6217,中國探針,0.46,118000,195.5
3010,華立,0.3,117000,126.5
2850,新光產險,0.28,116000,119.0
3105,穩懋,1.03,116000,440.0
6239,力成,0.48,113000,211.0
3264,欣銓,0.37,112000,164.5
2467,志聖,0.92,102000,449.0
1210,大成,0.1,94000,54.5
2204,中華,0.1,92000,54.9
2357,華碩,0.97,86000,562.0
2455,全新,0.46,78000,290.5
2313,華通,0.42,77000,274.0
3227,原相,0.29,76000,189.0
4915,致伸,0.11,73000,72.6
6446,藥華醫藥,0.91,70000,648.0
3189,景碩科技,0.52,66000,394.0
8996,高力,1.11,60000,921.0
6176,瑞儀光電,0.1,55000,91.4
3005,神基科技,0.11,52000,101.0
6531,愛普科技,0.47,49000,478.0
9917,中保,0.1,44000,114.5
9939,宏全國際,0.1,43000,115.5
6830,汎銓,0.53,40000,662.0
8046,南電,0.46,36000,637.0
3596,智易科技,0.11,33000,172.5
2308,台達電子,1.07,32000,1665.0
6274,台燿,0.41,28000,725.0
2449,京元電子,0.15,26000,280.0
2360,致茂,0.9,26000,1725.0
3081,聯亞光電,1.07,26000,2040.0
6409,旭隼,0.34,23000,739.0
2327,國巨*,0.12,22000,271.5
1560,中砂,0.21,21000,501.0
2368,金像電子,0.4,20000,998.0
3017,奇鋐,0.9,20000,2230.0
2383,台光電子,1.21,19000,3170.0
6414,樺漢,0.1,18000,283.5
3665,貿聯-KY,0.73,18000,2015.0
2412,中華電,0.04,16000,134.0
4766,南寶,0.1,15000,320.0
7751,竑騰,0.6,15000,1990.0
6121,新普科技,0.1,14000,348.0
6683,雍智科技,0.41,14000,1450.0
6510,精測,0.97,14000,3435.0
6223,旺矽,1.21,14000,4310.0
2345,智邦,0.41,12000,1710.0
3653,健策,0.97,12000,4010.0
4966,譜瑞-KY,0.1,10000,478.0
3131,弘塑科技,0.47,7000,3340.0
6515,穎崴,1.1,7000,7810.0
6805,富世達,0.23,6000,1890.0
3167,大量,0.05,5000,539.0
2454,聯發科,0.16,5000,1580.0
5274,信驊科技,1.27,5000,12615.0
202604TX,台指期貨,1.79,13,0.0
