code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
4906,正文,192,57,135,523.3,38.77
,元大台灣50正2,333,199,134,304.2,22.69
6116,彩晶,135,1,134,119.1,8.89
2337,旺宏,127,26,101,1524.4,149.73
2371,大同,103,5,98,313.0,31.92
,元大美債20正2,100,3,97,69.3,7.14
1810,和成,80,0,80,137.6,17.2
1301,台塑,60,4,56,267.7,47.8
1308,亞聚,76,24,52,86.9,16.72
1101,台泥,59,8,51,128.0,25.04
00878,國泰永續高股息,49,2,47,108.4,22.82
3645,達邁,78,32,46,352.9,76.71
2610,華航,54,11,43,78.0,18.15
6405,悅城,79,38,41,147.3,35.94
,期元大S&P石油,41,1,40,109.8,27.46
1304,台聚,224,185,39,60.8,15.52
00712,復華富時不動產,31,0,31,27.3,8.82
6443,元晶,43,15,28,107.6,37.93
1708,東鹼,32,4,28,110.1,39.31
3576,聯合再生,36,10,26,53.8,20.57
2402,毅嘉,59,34,25,142.7,57.07
,主動中信台灣卓越,25,0,25,32.6,13.03
,群益優選非投等債,72,47,25,24.2,9.68
3189,景碩,40,16,24,963.0,401.45
,主動群益科技創新,75,52,23,34.3,14.93
3704,合勤控,3,244,-241,-814.4,33.8
2409,友達,74,280,-206,-383.0,18.59
3481,群創,374,516,-142,-389.8,27.44
,主動群益台灣強棒,6,123,-117,-205.0,17.52
009816,凱基台灣TOP50,33,139,-106,-119.3,11.2
,主動野村臺灣優選,5,104,-99,-183.6,18.54
,主動復華未來50,10,109,-99,-135.5,13.68
3049,精金,2,97,-95,-118.9,12.51
1723,中碳,0,65,-65,-511.5,78.7
2002,中鋼,0,52,-52,-105.3,20.13
2327,國巨*,5,45,-40,-1120.5,279.43
,群益ESG投等債20+,0,40,-40,-60.0,15.0
4989,榮科,40,79,-39,-292.9,73.71
2367,燿華,154,191,-37,-279.7,76.06
1326,台化,3,38,-35,-158.6,45.32
1309,台達化,123,158,-35,-78.3,22.36
0050,元大台灣50,9,42,-33,-268.0,79.07
2027,大成鋼,24,57,-33,-127.6,38.67
,期街口布蘭特正2,63,95,-32,-158.5,49.5
5351,鈺創,46,74,-28,-208.3,75.07
6217,中探針,6,33,-27,-566.2,209.7
3317,尼克森,6,31,-25,-126.4,50.57
8064,東捷,29,53,-24,-201.2,83.48
3006,晶豪科,6,29,-23,-356.1,157.1
5439,高技,4,25,-21,-669.7,317.84
