code,name,weight,shares,price
2883,凱基金,1.66,1557000,30.4
2884,玉山金融控股,2.03,1530000,38.45
2886,兆豐金融控股,1.7,959000,51.6
2887,台新新光金,1.15,922160,35.3
2891,中國信託金融控股,1.81,798000,64.8
2881,富邦金融控股,1.85,412000,129.5
2885,元大金融控股,0.89,367000,68.0
2882,國泰金融控股,1.16,334000,100.5
5347,世界先進積體電路,1.5,277000,154.5
4904,遠傳電信,0.9,254000,103.5
2890,永豐金融控股,0.33,238920,40.05
2303,聯華電子,0.97,234000,118.0
2344,華邦電子,1.18,215000,143.0
6285,啟碁科技,1.79,203000,239.0
2412,中華電信,0.96,201000,139.0
2382,廣達電腦,1.93,184000,296.5
2313,華通電腦,1.1,158356,185.5
2603,長榮海運,1.12,155000,207.5
2330,台灣積體電路製造,11.19,138000,2370.0
1216,統一企業,0.33,129000,73.0
4958,臻鼎-KY,2.0,129000,421.5
4938,和碩聯合科技,0.36,118000,86.6
2455,全新光電科技,1.38,112000,321.0
3711,日月光,2.23,109000,610.0
8464,億豐綜合工業,1.29,98000,376.0
2317,鴻海精密工業,0.72,82000,253.0
3037,欣興電子,2.39,74000,865.0
3231,緯創,0.45,66000,186.0
2308,台達電子工業,3.68,65000,1580.0
2379,瑞昱半導體,1.29,51000,704.0
2454,聯發科技,6.84,50600,3910.0
2357,華碩電腦,1.38,49000,799.0
5871,中租-KY,0.18,44920,113.0
6415,矽力-KY,0.65,44000,424.5
4991,環宇通訊半導體控股,0.66,44000,426.5
6531,愛普,1.21,43000,733.0
3491,昇達科技,1.72,42000,1170.0
1301,台灣塑膠工業,0.08,41000,53.8
2912,統一超商,0.32,41000,220.5
2345,智邦科技,2.76,34053,2335.0
7828,創新服務,1.91,34000,1610.0
3044,健鼎科技,0.42,31000,374.0
2360,致茂電子,1.88,28000,1960.0
5904,寶雅國際,0.68,27000,0.0
3167,大量科技,0.47,23000,534.0
8021,尖點科技,0.29,21000,355.0
6944,兆聯實業,0.54,19800,726.0
6187,萬潤科技,0.74,19305,1090.0
3034,聯詠科技,0.26,14000,519.0
3008,大立光電,2.13,14000,3960.0
7769,鴻勁,2.6,12000,6425.0
6669,緯穎,2.6,12000,5925.0
6223,旺矽科技,2.28,11074,5900.0
2383,台光電子材料,1.92,10686,4980.0
3653,健策精密工業,1.4,9653,3770.0
2368,金像電子,0.28,9000,872.0
2615,萬海航運,0.02,8000,86.1
3529,力旺電子,0.72,8000,2575.0
6510,中華精測科技,0.76,7747,2795.0
2449,京元電子,0.06,7250,233.5
6515,穎崴,1.27,5512,6250.0
3131,弘塑科技,0.42,4730,2540.0
5274,信驊科技,1.15,2131,15500.0
202608TX,臺股期貨08/26,-0.39,23,0.0
TXO45600H62026,臺指選擇權08/26 45600 買權,-0.24,-310,0.0
