code,name,weight,shares,price
2887,台新新光金,2.36,6878000,23.45
2883,凱基金控,2.06,6172000,22.8
2880,華南金控,2.32,4750000,33.25
2891,中信金,3.07,3789000,55.3
1402,遠東新,1.44,3726000,26.35
2885,元大金,2.91,3510000,56.5
1102,亞泥,1.7,3355000,34.65
2324,仁寶,1.37,3028000,30.8
9904,寶成,1.06,2803000,25.8
2882,國泰金,3.14,2736000,78.4
2881,富邦金控,3.67,2621025,95.5
2303,聯電,3.6,2583000,95.0
6005,群益證券,1.11,2345000,32.25
2897,王道銀行,0.29,1917000,10.25
3045,台灣大,2.96,1837000,110.0
2618,長榮航,0.83,1572000,35.85
4904,遠傳,1.84,1308000,96.2
1434,福懋,0.28,1213000,15.9
9907,統一實,0.27,1099000,17.0
2820,華票,0.26,1036000,17.1
2382,廣達,4.89,969000,343.5
2356,英業達,0.65,879000,50.2
2903,遠百,0.28,869000,22.25
2501,國建,0.28,836000,22.65
3702,大聯大,1.29,774000,114.0
1216,統一,0.82,761000,73.9
3036,文曄,2.63,679000,264.5
1227,佳格,0.28,665000,28.85
2851,中央再保,0.3,640000,31.55
1326,台化,0.39,554000,47.8
2855,統一證券,0.35,547000,43.7
8070,長華*,0.29,407000,48.25
2006,東和鋼鐵,0.39,397000,67.7
3714,富采,0.38,386000,67.9
2603,長榮海運,1.12,357000,214.0
1785,光洋科,0.76,327000,159.0
3706,神達投資控股,0.41,324000,86.8
2637,慧洋-KY,0.29,270000,74.5
8112,至上電子,0.31,242000,86.8
2353,宏碁,0.1,241000,28.8
8069,元太,0.63,241000,178.0
3026,禾伸堂,1.11,230000,329.5
2441,超豐,0.3,222000,92.4
8415,大國鋼,0.11,213000,34.55
2385,群光,0.42,210000,135.0
2379,瑞昱,1.8,210000,584.0
8039,台虹科技,0.42,209000,135.5
2486,一詮精密,0.82,199000,281.5
6147,頎邦,0.55,192000,196.5
8021,尖點,1.18,188000,429.0
5483,中美晶,0.41,169000,163.5
3189,景碩科技,1.25,169000,503.0
2474,可成,0.48,156000,208.0
3010,華立,0.29,147000,136.0
2850,新光產險,0.29,146000,136.0
2330,台積電,4.59,140000,2235.0
6217,中國探針,0.52,126000,282.0
3037,欣興,1.55,123000,861.0
2206,三陽工業,0.1,119000,58.1
3374,精材,0.43,117000,249.0
2357,華碩,1.18,117000,686.0
6023,元大期貨,0.17,115000,99.5
3105,穩懋,0.86,111000,526.0
2606,裕民,0.1,109000,65.3
3711,日月光投控,0.84,107000,537.0
9910,豐泰,0.11,105000,74.4
2467,志聖,0.85,98000,590.0
4915,致伸,0.1,97000,71.7
3227,原相,0.32,93000,231.5
2455,全新,0.46,87000,360.0
6187,萬潤科技,1.4,86000,1110.0
2377,微星,0.12,74000,107.5
3005,神基科技,0.11,73000,99.8
6176,瑞儀光電,0.11,72000,104.0
6451,訊芯-KY,0.44,66000,455.5
9917,中保,0.1,62000,113.0
2313,華通,0.22,61000,242.0
8155,博智電子,0.37,60000,420.0
6531,愛普科技,0.85,60000,962.0
6274,台燿,1.09,51000,1455.0
2360,致茂,1.76,51000,2360.0
4991,環宇-KY,0.48,48000,686.0
2368,金像電子,0.94,46000,1400.0
3596,智易科技,0.12,44000,184.0
5904,寶雅,0.37,44000,577.0
3264,欣銓,0.13,39000,225.5
6139,亞翔工程,0.37,37000,679.0
6584,南俊國際,0.37,37000,687.0
8046,南電,0.4,30000,908.0
2345,智邦,1.14,30000,2590.0
3563,牧德,0.34,29000,807.0
2308,台達電子,0.89,27000,2245.0
3163,波若威科技,0.4,26000,1040.0
3665,貿聯-KY,1.02,24000,2905.0
2383,台光電子,1.71,24000,4850.0
1560,中砂,0.21,23000,629.0
3167,大量,0.25,23000,728.0
8996,高力,0.34,22000,1055.0
3017,奇鋐,0.82,22000,2555.0
3081,聯亞光電,0.9,22000,2780.0
6121,新普科技,0.11,19000,394.0
7751,竑騰,0.49,19000,1750.0
6472,保瑞,0.09,15000,408.5
6683,雍智科技,0.43,13000,2270.0
6223,旺矽,0.88,12000,4985.0
3131,弘塑科技,0.41,9000,3090.0
6805,富世達,0.23,8000,1995.0
6515,穎崴,1.18,8000,10090.0
2454,聯發科,0.4,7000,3880.0
8210,勤誠興業,0.11,5000,1555.0
3443,創意電子,0.25,3000,5730.0
5274,信驊科技,0.52,2000,17825.0
202605TX,台指期貨,1.54,14,0.0
