code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,10.17,9021799432,0.0
2408,南亞科技,7.02,14000000,436.0
3231,緯創資通,1.96,9000000,195.0
2327,國巨股份,5.02,7700000,566.0
2885,元大金融,0.48,6100000,69.0
2330,台灣積體,14.64,5400000,2320.0
3037,欣興電子,5.46,5000000,924.0
3711,日月光投,3.08,4600000,585.0
2881,富邦金融,0.47,3200000,128.5
3189,景碩科技,2.99,3200000,767.0
8046,南亞電路,3.58,3000000,1045.0
3026,禾伸堂企,1.67,2700000,498.0
6274,台燿科技,3.56,2150000,1470.0
2345,智邦科技,4.84,1800000,2320.0
2383,台光電子,8.45,1430000,5140.0
8299,群聯電子,2.7,1300000,1845.0
3017,奇鋐科技,3.69,1200000,2600.0
2454,聯發科技,5.19,1150000,3865.0
3665,貿聯-KY,2.02,760000,2300.0
6223,旺矽科技,5.07,720000,6245.0
6669,緯穎科技,3.97,570000,6205.0
2059,川湖科技,5.34,500000,9495.0
7769,鴻勁精密,2.94,400000,6190.0
3653,健策精密,1.59,325000,4145.0
5274,信驊科技,2.18,120500,16020.0
5347,世界先進,0.0,9000,157.0
2880,華南金融,0.0,9000,43.25
2603,長榮海運,0.0,9000,206.0
2317,鴻海精密,0.0,9000,250.0
2382,廣達電腦,0.0,9000,300.5
2891,中國信託,0.0,9000,64.8
2890,永豐金融,0.0,9000,39.6
2887,台新新光,0.0,9000,35.55
2886,兆豐金融,0.0,9000,50.7
2884,玉山金融,0.0,9000,38.0
2883,凱基金融,0.0,9000,30.55
2882,國泰金融,0.0,9000,99.2
2449,京元電子,0.0,1450,245.5
2313,華通電腦,0.0,1253,198.5
2412,中華電信,0.0,1000,136.5
2404,漢唐集成,0.0,1000,1110.0
1216,統一企業,0.0,1000,73.9
2308,台達電子,0.0,1000,1620.0
2379,瑞昱半導,0.0,1000,723.0
2360,致茂電子,0.0,1000,1925.0
2357,華碩電腦,0.0,1000,806.0
2912,統一超商,0.0,1000,221.5
3045,台灣大哥,0.0,1000,111.0
3044,健鼎科技,0.0,1000,392.0
3036,文曄科技,0.0,1000,212.5
3008,大立光電,0.01,1000,4355.0
