code,name,weight,shares,price
2884,玉山金融控股,1.25,6340622,38.15
2891,中國信託金融控股,1.47,4525000,63.6
5904,寶雅國際,1.18,3124500,74.9
1303,南亞塑膠工業,2.3,2416000,180.0
2344,華邦電子,2.07,2293000,177.0
2317,鴻海精密工業,2.36,1921000,243.5
3036,文曄科技,1.15,1147000,200.5
2408,南亞科技,2.82,1096000,501.0
3231,緯創資通,0.94,1041000,175.5
2382,廣達電腦,1.64,987000,325.0
2330,台灣積體電路製造,9.13,753000,2375.0
2376,技嘉科技,1.22,694000,341.0
3264,欣銓科技,0.7,650000,213.0
2327,國巨,1.63,595000,551.0
3037,欣興電子,3.11,563000,1075.0
3711,日月光投資控股,1.57,526000,592.0
6213,聯茂電子,1.29,482000,482.5
4958,臻鼎科技控股,1.03,461000,435.5
2308,台達電子工業,3.49,404000,1735.0
2368,金像電子（股）公司,1.93,393000,948.0
3044,健鼎科技,0.81,345000,450.0
3293,鈊象電子,0.9,252000,711.0
2454,聯發科技,4.7,249000,3765.0
3081,聯亞光電工業,3.42,228600,2960.0
6274,台燿科技,1.57,209000,1485.0
8046,南亞電路板,1.19,203000,1135.0
8299,群聯電子,2.07,197000,2085.0
8210,勤誠興業,0.94,193000,967.0
3189,景碩科技,0.78,185000,794.0
6831,邁科科技,0.52,182000,549.0
8996,高力熱處理工業,1.11,181000,1145.0
2345,智邦科技,1.78,174000,2070.0
2360,致茂電子,1.47,148000,2070.0
2383,台光電子材料,3.84,136000,5430.0
3026,禾伸堂企業,0.42,134000,643.0
3017,奇鋐科技,2.0,134000,2855.0
2059,川湖科技,5.77,80000,14410.0
7769,鴻勁精密,2.29,73000,6255.0
6223,旺矽科技,2.04,72000,5600.0
3653,健策精密工業,1.81,69000,5155.0
3443,創意電子,1.66,59000,5365.0
6515,穎崴科技,1.74,55000,6145.0
6805,富世達,0.5,54000,1710.0
6669,緯穎科技服務,1.69,52000,6300.0
3529,力旺電子,0.49,44000,2195.0
6442,光紅建聖,0.31,38000,1460.0
3533,嘉澤端子工業,0.28,35000,1610.0
3665,貿聯控股（BizLink Holding In,0.34,32336,2050.0
3008,大立光電,0.75,26000,5385.0
5274,信驊科技,1.42,18300,15400.0
