code,name,weight,shares,price
2330,台積電,60.79,479641266,2240.0
2887,台新新光金,0.61,450599005,23.45
2891,中信金,1.11,347882517,54.8
2883,凱基金,0.39,309466546,21.35
2884,玉山金,0.55,300655286,31.7
2890,永豐金,0.43,248570107,30.0
2317,鴻海,3.37,239539884,248.5
2886,兆豐金,0.54,231366931,39.55
2303,聯電,1.48,228313080,111.0
2002,中鋼,0.23,218958412,18.2
2885,元大金,0.67,213652031,54.3
2892,第一金,0.35,212564950,28.75
5880,合庫金,0.27,204989697,22.7
2882,國泰金,0.82,183415007,76.8
2880,華南金,0.34,182241807,31.85
2881,富邦金,0.91,163458871,95.2
1303,南亞,0.45,96519883,84.2
1216,統一,0.41,96458036,74.7
1301,台塑,0.22,82186936,45.9
2412,中華電,0.61,74756085,137.0
3711,日月光投控,1.75,64654000,510.0
2344,華邦電,0.41,61125557,130.5
3231,緯創,0.46,59925584,135.5
2382,廣達,0.86,51890358,300.0
2308,台達電,4.2,38130740,2020.0
2301,光寶科,0.45,38050443,207.5
4904,遠傳,0.2,34747397,96.8
2327,國巨*,0.87,30410863,501.0
2454,聯發科,5.24,28882349,3400.0
3045,台灣大,0.19,27689241,114.0
3037,欣興,1.23,26206067,816.0
6505,台塑化,0.07,23323926,51.2
2408,南亞科,0.35,22000800,305.0
2449,京元電子,0.35,21305586,295.0
2603,長榮,0.24,21285139,197.5
6919,康霈*,0.11,18869727,94.9
2357,華碩,0.49,13378221,635.0
2345,智邦,1.34,9757266,2495.0
2395,研華,0.24,8994795,457.5
2360,致茂,0.86,7259705,2185.0
2368,金像電,0.5,6743149,1250.0
3017,奇鋐,0.88,6378021,2410.0
2383,台光電,1.47,5636924,4545.0
2207,和泰車,0.15,5482077,461.0
6669,緯穎,0.57,2027328,5090.0
3008,大立光,0.36,1880530,3290.0
3653,健策,0.29,1651059,3270.0
3661,世芯-KY,0.4,1556322,4590.0
7769,鴻勁,0.42,1117730,6655.0
2059,川湖,0.28,1112008,4765.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202606TX,臺股期貨,0.12,268,0.0
