code,name,weight,shares,price
2633,台灣高鐵,1.3,4944000,26.45
1402,遠東新,0.96,3550000,26.85
1102,亞泥,1.25,3543000,34.9
2891,中信金,2.35,3514000,66.5
2618,長榮航,1.39,3313000,40.75
5876,上海商銀,1.26,2730000,44.15
2897,王道銀行,0.27,2492000,10.5
1216,統一,1.94,2401000,78.5
1409,新纖,0.58,2131000,25.8
2881,富邦金控,2.5,1941025,127.0
2412,中華電,2.48,1811000,133.5
2646,星宇航空,0.38,1757000,21.2
3045,台灣大,1.9,1691000,109.5
4904,遠傳,1.64,1677000,96.1
2303,聯電,2.13,1367000,153.5
2371,大同,0.38,1357000,28.1
2105,正新,0.42,1237000,32.85
2855,統一證券,0.53,1110000,49.65
2347,聯強,0.91,1062000,82.5
2501,國建,0.23,1054000,23.5
1326,台化,0.7,1017000,65.0
1907,永豐餘,0.28,991000,27.05
5871,中租-KY,1.13,925000,116.5
3702,大聯大,1.06,864000,117.0
3481,群創光電,0.48,807000,61.0
8415,大國鋼,0.25,673000,35.8
2634,漢翔公司,0.46,662000,63.8
1229,聯華實業,0.27,644627,40.3
2377,微星,0.96,633000,149.5
2382,廣達,2.46,629000,378.0
2606,裕民,0.4,615000,63.9
2206,三陽工業,0.4,606000,63.7
2912,統一超商,1.48,595000,239.5
2885,元大金,0.4,579000,68.3
2006,東和鋼鐵,0.4,548000,70.2
2204,中華,0.28,469000,57.1
6182,合晶,0.87,450000,186.5
4938,和碩,0.37,442000,82.6
6176,瑞儀光電,0.38,425000,90.0
2474,可成,0.77,396000,192.5
1785,光洋科,0.47,383000,120.0
3034,聯詠,1.85,383000,467.5
8064,東捷,0.5,380000,127.5
3005,神基科技,0.43,366000,115.0
8096,擎亞科技,0.58,359000,157.5
2357,華碩,2.59,357000,704.0
2337,旺宏,0.51,356000,138.0
2385,群光,0.38,355000,106.0
1303,南亞,0.72,334000,199.5
9914,美利達,0.26,331000,75.4
4958,臻鼎-KY,2.09,322000,646.0
4919,新唐科技,0.52,318000,163.5
2481,強茂,0.55,301000,192.0
6213,聯茂,1.08,300000,359.5
2882,國泰金,0.28,282000,96.7
8016,矽創,0.89,279000,327.0
8261,富鼎,0.87,275000,292.5
6147,頎邦,0.5,262000,186.0
8021,尖點,1.32,262000,508.0
6023,元大期貨,0.28,261000,103.5
2478,大毅,0.4,248000,163.5
8358,金居開發,1.12,236000,460.0
9958,世紀鋼構,0.26,220000,116.5
6285,啟碁科技,0.55,217000,259.0
9939,宏全國際,0.27,212000,124.0
5483,中美晶,0.53,205000,253.0
5434,崇越,1.13,200000,559.0
6196,帆宣,1.11,199000,551.0
2458,義隆,0.36,195000,183.0
1795,美時製藥,0.4,193000,196.5
3596,智易科技,0.38,192000,197.0
3037,欣興,1.59,177000,903.0
3090,日電貿,0.42,174000,258.0
2049,上銀科技,0.56,170000,332.0
3711,日月光投控,1.12,169000,670.0
3293,鈊象,1.2,164000,711.0
6446,藥華醫藥,2.02,163425,1250.0
6121,新普科技,0.61,155000,384.5
1513,中興電工,0.26,151000,168.0
2404,漢唐,1.78,146000,1230.0
3532,台勝科,0.76,144000,465.5
2645,長榮航太,0.35,142000,251.5
2327,國巨*,1.11,138000,816.0
6890,來億-KY,0.25,137000,181.5
3189,景碩科技,1.13,136000,819.0
3026,禾伸堂,1.09,130000,905.0
6274,台燿,1.78,124000,1395.0
6531,愛普科技,1.09,123000,893.0
2472,立隆,0.4,120000,343.0
2330,台積電,2.95,117000,2440.0
3227,原相,0.23,114000,198.5
3264,欣銓,0.24,108000,217.5
3592,瑞鼎,0.26,98000,255.5
8046,南電,1.22,92000,1270.0
2467,志聖,0.49,89000,595.0
8081,致新,0.24,87000,276.5
6197,佳必琪,0.25,76000,328.5
3044,健鼎科技,0.32,73000,439.0
1560,中砂,0.47,67000,700.0
3167,大量,0.58,65000,826.0
6831,邁科,0.45,63000,724.0
6139,亞翔工程,0.51,59000,883.0
5536,聖暉*,0.51,43000,1155.0
5904,寶雅,0.26,38000,656.0
2454,聯發科,1.36,36000,3825.0
2383,台光電子,1.79,35000,5125.0
2360,致茂,0.58,31000,1850.0
5903,全家商店,0.06,29000,188.5
8210,勤誠興業,0.27,24000,1135.0
6223,旺矽,1.11,17000,6340.0
3008,大立光電,0.7,16000,4345.0
2345,智邦,0.35,15000,2405.0
3443,創意電子,0.58,14000,4270.0
2368,金像電子,0.12,11000,1045.0
6592,和潤企業,0.01,10140,59.7
7769,鴻勁,0.59,9000,6705.0
2059,川湖,0.58,7000,8080.0
2308,台達電子,0.06,3000,1890.0
5274,信驊科技,0.29,2200,12985.0
3131,弘塑科技,0.03,1000,3045.0
202608TX,台指期貨,1.75,19,0.0
