code,name,weight,shares,price
2330,台積電,58.14,570172386,0.0
2887,台新新光金,0.83,547051087,0.0
2891,中信金,1.18,413274307,0.0
2883,凱基金,0.49,367858692,0.0
2884,玉山金,0.56,355345341,0.0
2890,永豐金,0.51,305987990,0.0
2317,鴻海,3.19,285022503,0.0
2886,兆豐金,0.58,276227532,0.0
2303,聯電,1.43,272174818,0.0
2892,第一金,0.36,261916732,0.0
2885,元大金,0.75,257641256,0.0
5880,合庫金,0.26,251647626,0.0
2882,國泰金,0.94,222739608,0.0
2880,華南金,0.4,214987267,0.0
2881,富邦金,1.06,194809611,0.0
1216,統一,0.37,115603152,0.0
1303,南亞,0.93,115024095,0.0
2412,中華電,0.52,89154171,0.0
3711,日月光投控,2.07,77438642,0.0
2344,華邦電,0.55,72199878,0.0
3231,緯創,0.57,70529969,0.0
2382,廣達,0.83,61736806,0.0
2301,光寶科,0.52,45667642,0.0
2308,台達電,3.46,45067496,0.0
4904,遠傳,0.18,41492514,0.0
2327,國巨*,0.97,36750650,0.0
2454,聯發科,5.88,34344712,0.0
3045,台灣大,0.15,33132905,0.0
3037,欣興,1.3,30784292,0.0
6505,台塑化,0.08,27052728,0.0
2449,京元電子,0.28,26682873,0.0
2408,南亞科,0.55,26640432,0.0
2603,長榮,0.24,25546513,0.0
4958,臻鼎-KY,0.37,17804488,0.0
2357,華碩,0.56,15766097,0.0
2345,智邦,1.05,11563660,0.0
2395,研華,0.3,10787620,0.0
2360,致茂,0.76,8604460,0.0
2368,金像電,0.33,8024535,0.0
3017,奇鋐,0.88,7467437,0.0
2383,台光電,1.6,6778924,0.0
8046,南電,0.25,5005659,0.0
3665,貿聯-KY,0.39,4176117,0.0
6669,緯穎,0.61,2425630,0.0
3008,大立光,0.41,2196211,0.0
3653,健策,0.35,2032200,0.0
3443,創意,0.4,1872829,0.0
3661,世芯-KY,0.31,1847255,0.0
7769,鴻勁,0.36,1331151,0.0
2059,川湖,0.67,1287016,0.0
202608TX,臺股期貨,0.25,648,0.0
202608NYF,台灣50ETF股票期貨,0.01,288,0.0
