code,name,weight,shares,price
2887,台新新光金,2.89,140813350,37.5
2883,凱基金,1.74,96621000,32.75
2884,玉山金,1.92,90479000,38.75
2890,永豐金,1.8,82228100,39.8
2885,元大金,2.61,74852320,64.0
2886,兆豐金,1.74,67196000,48.2
2892,第一金,1.26,67073000,34.4
5880,合庫金,0.9,66168175,25.25
2880,華南金,1.33,60278880,40.25
2891,中信金,1.15,33455000,64.4
2330,台積電,40.98,31956000,2420.0
2412,中華電,2.13,29315000,135.5
2317,鴻海,2.86,21423000,253.0
2303,聯電,1.41,20512000,130.0
2881,富邦金,1.35,17600000,144.0
2882,國泰金,1.01,17066000,105.5
3481,群創,0.38,14212000,48.6
1303,南亞,1.29,9956000,220.5
1216,統一,0.33,8200000,75.7
3711,日月光投控,1.74,5600000,621.0
2344,華邦電,0.52,5371000,181.5
3231,緯創,0.49,5199000,178.0
2382,廣達,0.85,4720000,332.5
4904,遠傳,0.23,4200000,100.5
3045,台灣大,0.25,3970000,115.5
6505,台塑化,0.15,3877000,71.4
2408,南亞科,1.07,3700000,540.0
2603,長榮,0.46,3693000,231.5
2308,台達電,3.53,3600000,1830.0
2301,光寶科,0.57,3477000,317.5
2327,國巨*,0.96,3289000,597.0
3037,欣興,1.54,2900000,1110.0
2454,聯發科,5.44,2600000,3985.0
4958,臻鼎-KY,0.37,1400000,480.5
2357,華碩,0.59,1100000,965.0
2395,研華,0.32,880000,669.0
2345,智邦,0.95,880000,2125.0
2360,致茂,0.76,730000,2010.0
6446,藥華藥,0.51,682000,1545.0
2368,金像電,0.37,603000,1130.0
3017,奇鋐,1.09,598000,3360.0
2383,台光電,1.68,573000,5490.0
8046,南電,0.29,440000,1240.0
3665,貿聯-KY,0.39,340000,2260.0
6669,緯穎,0.76,202000,7200.0
7769,鴻勁,0.56,180000,6490.0
3653,健策,0.57,180000,5785.0
3008,大立光,0.64,157000,7065.0
3443,創意電子,0.5,155000,6015.0
2059,川湖,0.94,124000,14300.0
202609TX,臺股期貨,1.81,370,0.0
