code,name,weight,shares,price
2408,南亞科,3.8,240000,360.5
8028,昇陽半導體,2.27,218000,245.0
2455,全新,2.63,205000,292.0
3037,欣興,6.57,190000,787.0
4764,雙鍵,1.8,171000,260.0
8358,金居,1.49,114000,327.5
6139,亞翔,2.93,96000,707.0
3363,上詮,1.95,92729,525.0
8046,南電,3.46,91000,920.0
2330,台積電,8.52,90000,2425.0
3017,奇鋐,8.76,86000,2320.0
6274,台燿,3.66,75000,1220.0
6683,雍智科技,2.11,52000,1015.0
6739,竹陞科技,1.8,50000,900.0
3665,貿聯 -KY,4.19,50000,2100.0
3443,創意,5.69,34000,3805.0
2383,台光電,6.77,34000,4745.0
2454,聯發科,5.0,32000,3555.0
2345,智邦,2.61,28000,2125.0
6223,旺矽,6.26,27000,5805.0
3653,健策,2.71,18000,3445.0
7769,鴻勁,2.57,10000,6180.0
3081,聯亞,0.34,4800,1790.0
5274,信驊,0.19,300,15975.0
