code,name,weight,shares,price
2330,台積電,57.14,519760722,2490.0
2887,台新新光金,0.72,492998776,32.15
2891,中信金,1.22,377919166,72.4
2883,凱基金,0.46,334612639,30.1
2884,玉山金,0.52,323000710,35.8
2890,永豐金,0.5,272916604,39.8
2317,鴻海,3.05,259436413,259.5
2886,兆豐金,0.51,251148195,45.2
2303,聯電,2.04,248643777,170.0
2892,第一金,0.35,237973115,32.45
2885,元大金,0.71,234571354,68.3
5880,合庫金,0.25,222424571,24.55
2882,國泰金,1.03,202630189,113.5
2880,華南金,0.33,195326723,37.55
2881,富邦金,1.1,177207168,137.5
1216,統一,0.36,104989252,75.1
1303,南亞,0.75,104681675,154.5
2412,中華電,0.54,81065870,144.0
3711,日月光投控,2.12,70652437,662.0
2344,華邦電,0.62,65730087,211.5
3231,緯創,0.46,64158698,158.5
2382,廣達,0.96,56161792,372.5
2301,光寶科,0.41,41556880,223.5
2308,台達電,3.8,41306594,2080.0
4904,遠傳,0.19,37693458,107.0
2327,國巨*,1.62,33557988,1020.0
2454,聯發科,6.2,31442199,4535.0
3045,台灣大,0.17,30026610,119.0
3037,欣興,1.2,28030750,974.0
6505,台塑化,0.06,24378878,52.1
2408,南亞科,0.49,24237660,454.5
2449,京元電子,0.35,23103314,329.5
2603,長榮,0.2,23082423,189.0
4958,臻鼎-KY,0.44,16201522,587.0
2357,華碩,0.51,14340432,785.0
2345,智邦,1.16,10598415,2435.0
2395,研華,0.21,9796246,487.5
2360,致茂,0.78,7832329,2265.0
2368,金像電,0.42,7303494,1265.0
3017,奇鋐,0.79,6800014,2425.0
2383,台光電,1.58,6196335,5700.0
8046,南電,0.2,4551368,909.0
3665,貿聯-KY,0.35,3798627,2000.0
6669,緯穎,0.47,2208410,4675.0
3008,大立光,0.45,1994641,5000.0
3653,健策,0.31,1851350,3840.0
3443,創意,0.38,1706638,4725.0
3661,世芯-KY,0.33,1676125,4375.0
7769,鴻勁,0.38,1212181,6810.0
2059,川湖,0.4,1171976,7475.0
202607NYF,台灣50ETF股票期貨,0.09,1738,0.0
202607TX,臺股期貨,0.33,778,0.0
