code,name,net_shares,net_amount
1314,中石化,445,3589.0
2834,臺企銀,103,1571.0
,主動統一台股增長,99,2245.0
,群益ESG投等債20+,96,1440.0
6005,群益證,92,2612.0
2399,映泰,84,2977.0
4526,東台,81,2843.0
2402,毅嘉,72,4028.0
2883,凱基金,71,1530.0
6770,力積電,68,3963.0
2324,仁寶,61,1666.0
2337,旺宏,60,8832.0
2344,華邦電,60,5614.0
,國泰20年美債正2,60,427.0
2609,陽明,56,2897.0
3024,憶聲,52,525.0
,期元大S&P石油,50,1366.0
8349,恒耀,49,2039.0
,主動元大AI新經濟,48,642.0
,主動群益台灣強棒,46,814.0
1101,台泥,44,1104.0
2610,華航,42,773.0
2408,南亞科,41,8781.0
,群益臺灣加權反1,40,53.0
2481,強茂,39,4039.0
2409,友達,-548,-10110.0
,中信中國50正2,-384,-4080.0
009816,凱基台灣TOP50,-368,-4112.0
6120,達運,-334,-4985.0
,元大台灣50正2,-182,-4166.0
00940,元大台灣價值高息,-119,-1163.0
4906,正文,-103,-4040.0
1528,恩德,-95,-2624.0
2367,燿華,-78,-6040.0
1815,富喬,-71,-8622.0
3231,緯創,-66,-8710.0
,期街口布蘭特正2,-63,-3067.0
8215,明基材,-59,-1463.0
4989,榮科,-58,-4440.0
2915,潤泰全,-57,-2706.0
,統一ESG投等債15+,-50,-704.0
2327,國巨*,-48,-13368.0
3005,神基,-47,-4722.0
2002,中鋼,-44,-898.0
1303,南亞,-42,-3682.0
1717,長興,-42,-3064.0
1711,永光,-40,-1465.0
,元大台灣50反1,-40,-540.0
2027,大成鋼,-38,-1467.0
1708,東鹼,-37,-1463.0
