code,name,weight,shares,price
1303,南亞,2.33,460000,235.0
2481,強茂,0.95,290000,152.5
2330,台積電,14.47,271999,2470.0
2303,聯電,0.77,260000,137.0
3037,欣興,4.23,206001,954.0
6239,力成,1.04,175000,275.5
2408,南亞科,2.0,175000,531.0
6274,台燿,4.58,158000,1345.0
3045,台灣大,0.38,151000,118.0
2449,京元電子,0.87,150000,268.5
2882,國泰金,0.32,130000,113.5
3711,日月光投控,1.64,123002,618.0
3231,緯創,0.45,111000,186.5
8046,南電,2.43,110000,1025.0
3017,奇鋐,7.47,105500,3285.0
2886,兆豐金,0.11,100000,50.6
3189,景碩,1.64,95000,800.0
6669,緯穎,4.21,83518,2340.0
2454,聯發科,7.0,69001,4710.0
2383,台光電,6.79,59001,5340.0
2308,台達電,2.28,58499,1805.0
2345,智邦,2.06,49000,1955.0
6488,環球晶,0.84,41000,955.0
2801,彰銀,0.02,40000,27.25
6223,旺矽,4.98,39901,5795.0
6187,萬潤,1.16,39000,1385.0
8996,高力,0.95,36000,1225.0
6805,富世達,1.39,30000,2155.0
3653,健策,2.99,25000,5550.0
3081,聯亞,1.42,23000,2865.0
3491,昇達科,0.64,20000,1490.0
3443,創意,2.45,19050,5960.0
2059,川湖,4.86,18001,12520.0
2368,金像電,0.37,16000,1075.0
3665,貿聯-KY,0.54,13000,1935.0
2360,致茂,0.59,12000,2265.0
7769,鴻勁,1.65,11000,6970.0
9941,裕融,0.01,7260,81.0
5274,信驊,2.66,6420,19220.0
3661,世芯-KY,0.35,4000,4030.0
6515,穎崴,0.5,3000,7700.0
8436,大江,0.0,1000,109.0
2317,鴻海,0.01,1000,251.5
