code,name,weight,shares,price
2330,台積電,57.21,512213676,2295.0
2887,台新新光金,0.69,481323631,27.75
2891,中信金,1.25,371436354,65.4
2883,凱基金,0.47,330507188,26.75
2884,玉山金,0.53,321164068,32.9
2890,永豐金,0.44,265374555,31.9
2317,鴻海,3.44,255836524,269.5
2886,兆豐金,0.52,247148813,41.2
2303,聯電,1.51,243886682,121.0
2002,中鋼,0.21,233893732,18.65
2885,元大金,0.72,228212097,62.0
2892,第一金,0.34,227064132,29.1
5880,合庫金,0.25,218972397,23.05
2882,國泰金,0.99,195926497,95.0
2880,華南金,0.33,194672567,33.5
2881,富邦金,1.06,174607901,116.0
1303,南亞,0.5,103103563,97.5
1216,統一,0.37,103036636,72.9
1301,台塑,0.19,87792716,45.85
2412,中華電,0.55,79853865,138.5
3711,日月光投控,1.9,69035500,540.0
2344,華邦電,0.5,65293697,154.0
3231,緯創,0.51,64012444,163.5
2382,廣達,1.01,55415878,376.5
2308,台達電,4.76,40711380,2255.0
2301,光寶科,0.44,40643783,218.5
4904,遠傳,0.19,37117217,101.0
2327,國巨*,1.3,32483503,751.0
2454,聯發科,6.69,30845769,4070.0
3045,台灣大,0.17,29576461,115.0
3037,欣興,1.31,27986607,911.0
6505,台塑化,0.06,24913966,52.6
2408,南亞科,0.41,23499400,339.5
2449,京元電子,0.32,22758466,288.5
2603,長榮,0.24,22735479,224.0
6919,康霈*,0.09,20195607,91.5
2357,華碩,0.59,14290081,844.0
2345,智邦,1.25,10417666,2420.0
2395,研華,0.23,9606935,471.0
2360,致茂,0.9,7752465,2450.0
2368,金像電,0.52,7202889,1360.0
3017,奇鋐,0.84,6809821,2570.0
2383,台光電,1.48,6017924,4770.0
2207,和泰車,0.14,5855457,473.0
6669,緯穎,0.56,2164488,5275.0
3008,大立光,0.38,2007530,3535.0
3653,健策,0.34,1762819,3820.0
3661,世芯-KY,0.34,1660462,4170.0
7769,鴻勁,0.4,1193930,7035.0
2059,川湖,0.39,1185523,6180.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202606TX,臺股期貨,0.12,268,0.0
