code,name,weight,shares,price
2303,聯電,2.2,9007000,121.0
6147,頎邦,2.84,5916000,251.0
2377,微星,1.52,5688000,132.0
1785,光洋科,1.41,5527000,133.0
3702,大聯大,1.15,5420000,108.0
6257,矽格,1.87,4687000,201.0
3264,欣銓,1.87,4508000,216.5
3105,穩懋,3.93,4143000,496.5
6285,啟碁,2.21,4029000,273.5
5536,聖暉*,7.93,3754000,1105.0
2316,楠梓電,1.09,3374000,166.5
4958,臻鼎-KY,3.28,3147000,512.0
6139,亞翔,4.21,2940000,728.0
2472,立隆電,1.87,2620000,339.0
3036,文曄,1.1,2311000,250.0
8016,矽創,1.25,2211000,285.0
6278,台表科,0.84,2201000,197.5
2885,元大金,0.26,2114420,62.0
2330,台積電,8.67,1967000,2295.0
2467,志聖,1.6,1461000,568.0
6488,環球晶,1.76,1146000,803.0
3583,辛耘,1.86,1121000,807.0
2376,技嘉,0.73,1064000,345.0
3711,日月光投控,1.1,1008000,540.0
3491,昇達科,3.35,967000,1810.0
2351,順德,0.33,900000,183.0
2454,聯發科,7.42,867000,4070.0
2327,國巨*,1.35,853000,751.0
2360,致茂,3.76,823000,2450.0
2345,智邦,3.81,804000,2420.0
6531,愛普*,1.02,554000,909.0
2451,創見,0.3,519000,294.5
6274,台燿,1.36,440000,1615.0
3017,奇鋐,1.98,407000,2570.0
2368,金像電,1.12,392000,1360.0
8996,高力,0.96,376000,1210.0
3376,新日興,0.16,359000,236.5
2383,台光電,3.2,330000,4770.0
6223,旺矽,3.46,307000,5885.0
6669,緯穎,3.0,296000,5275.0
3008,大立光,1.49,201000,3535.0
6177,達麗,0.02,194350,44.65
2059,川湖,2.38,183000,6180.0
6805,富世達,0.45,121000,1895.0
7769,鴻勁,1.24,93000,7035.0
5274,信驊,0.31,9000,17855.0
4441,振大環球,0.0,4000,203.0
3706,神達,0.0,1400,87.3
8358,金居,0.0,1000,610.0
8046,南電,0.0,1000,831.0
2886,兆豐金,0.0,1000,41.2
3443,創意,0.01,1000,4255.0
1519,華城,0.0,600,815.0
2881,富邦金,0.0,250,116.0
3665,貿聯-KY,0.0,136,2095.0
